Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
2004-04-30,3998.530029,4008.070068,3968.860107,3985.209961,0,3985.209961,-0.00591181930256
2004-05-03,3972.879883,4011.439941,3945.52002,4007.649902,0,4007.649902,0.00563080520715
2004-05-04,4002.280029,4018.709961,3976.209961,3990.75,0,3990.75,-0.00421691076148
2004-05-05,3975.659912,4029.320068,3964.290039,4022.100098,0,4022.100098,0.00785569078494
2004-05-06,4011.830078,4012.919922,3900.51001,3909.459961,0,3909.459961,-0.0280053042578
2004-05-07,3909.610107,3923.159912,3852.899902,3895.639893,0,3895.639893,-0.00353503249499
2004-05-10,3894.97998,3894.97998,3776.360107,3784.610107,0,3784.610107,-0.0285010393798
2004-05-11,3790.709961,3850.52002,3790.709961,3849.840088,0,3849.840088,0.0172355881203
2004-05-12,3846.689941,3851.73999,3769.879883,3776.23999,0,3776.23999,-0.0191177026364
2004-05-13,3781.75,3827.030029,3779.75,3824.929932,0,3824.929932,0.0128937626128
2004-05-14,3824.550049,3833.02002,3769.590088,3803.100098,0,3803.100098,-0.00570725069167
2004-05-17,3801.469971,3801.469971,3710.02002,3754.370117,0,3754.370117,-0.0128132259852
2004-05-18,3756.860107,3796.72998,3754.060059,3789.23999,0,3789.23999,0.00928780911666
2004-05-19,3799.429932,3883.149902,3799.429932,3872.26001,0,3872.26001,0.0219094119716
2004-05-20,3855.629883,3855.629883,3812.040039,3839.320068,0,3839.320068,-0.00850664519297
2004-05-21,3842.23999,3869.199951,3808.600098,3831.840088,0,3831.840088,-0.00194825642758
2004-05-24,3842.409912,3901.47998,3842.409912,3867.840088,0,3867.840088,0.00939496408338
2004-05-25,3859.639893,3859.639893,3809.97998,3828.070068,0,3828.070068,-0.0102822296411
2004-05-26,3830.719971,3901.310059,3830.719971,3867.52002,0,3867.52002,0.0103054414625
2004-05-27,3872.030029,3926.620117,3872.030029,3913.330078,0,3913.330078,0.0118448147038
2004-05-28,3921.889893,3940.709961,3892.310059,3902.719971,0,3902.719971,-0.00271127320939
2004-05-31,3904.389893,3927.949951,3898.399902,3921.409912,0,3921.409912,0.00478895261225
2004-06-01,3924.300049,3929.879883,3856.040039,3864.179932,0,3864.179932,-0.0145942355643
2004-06-02,3868.939941,3917.72998,3868.939941,3888.310059,0,3888.310059,0.00624456609802
2004-06-03,3890.27002,3917.659912,3870.840088,3917.080078,0,3917.080078,0.00739910618327
2004-06-04,3917.800049,3973.570068,3913.77002,3961.929932,0,3961.929932,0.011449818004
2004-06-07,3973.449951,4025.080078,3973.449951,4017.810059,0,4017.810059,0.0141042693735
2004-06-08,4021.790039,4040.77002,4003.120117,4018.949951,0,4018.949951,0.000283709778028
2004-06-09,4024.389893,4036.459961,3990.639893,3997.76001,0,3997.76001,-0.00527250681356
2004-06-10,3997.209961,4027.399902,3992.530029,4021.639893,0,4021.639893,0.00597331579191
2004-06-11,4017.449951,4019.379883,3993.27002,4014.560059,0,4014.560059,-0.00176043459593
2004-06-14,4008.610107,4008.610107,3939.169922,3948.649902,0,3948.649902,-0.0164177782948
2004-06-15,3946.169922,3995.429932,3933.120117,3987.300049,0,3987.300049,0.00978819291637
2004-06-16,3991.080078,4014.810059,3991.080078,4003.23999,0,4003.23999,0.00399767782813
2004-06-17,3996.97998,4018.600098,3971.77002,3985.459961,0,3985.459961,-0.00444140971923
2004-06-18,3976.300049,4004.860107,3966.219971,3999.790039,0,3999.790039,0.0035955895029
2004-06-21,4008.5,4029.110107,3977.800049,3989.310059,0,3989.310059,-0.00262013253141
2004-06-22,3985.419922,3985.419922,3916.419922,3928.389893,0,3928.389893,-0.0152708526284
2004-06-23,3933.850098,3966.889893,3933.850098,3945.100098,0,3945.100098,0.00425370328688
2004-06-24,3954.209961,4012.669922,3954.209961,4007.050049,0,4007.050049,0.0157030111939
2004-06-25,4006.73999,4020.159912,3987.02002,4013.350098,0,4013.350098,0.0015722411557
2004-06-28,4016.820068,4076.580078,4004.5,4069.350098,0,4069.350098,0.0139534300852
2004-06-29,4067.919922,4086.070068,4050.219971,4069.72998,0,4069.72998,9.33520072866e-05
2004-06-30,4070.070068,4090.75,4052.72998,4052.72998,0,4052.72998,-0.00417718130774
2004-07-01,4078.360107,4101.52002,4026.560059,4035.02002,0,4035.02002,-0.00436988402568
2004-07-02,4030.459961,4030.459961,3990.5,3998.77002,0,3998.77002,-0.00898384638002
2004-07-05,3998.189941,4011.540039,3991.159912,3995.72998,0,3995.72998,-0.000760243771159
2004-07-06,4001.540039,4008.100098,3935.919922,3944.879883,0,3944.879883,-0.0127261094355
2004-07-07,3944.360107,3958.889893,3922.459961,3930.580078,0,3930.580078,-0.00362490251265
2004-07-08,3921.419922,3936.98999,3894.72998,3934.47998,0,3934.47998,0.000992195025316
2004-07-09,3932.26001,3932.590088,3882.75,3924.48999,0,3924.48999,-0.00253908777037
2004-07-12,3911.540039,3928.070068,3884.419922,3893.23999,0,3893.23999,-0.00796281811895
2004-07-13,3897.310059,3919.23999,3892.139893,3903.879883,0,3903.879883,0.00273291475155
2004-07-14,3894.570068,3898.840088,3851.350098,3898.840088,0,3898.840088,-0.00129097081648
2004-07-15,3898.199951,3898.199951,3847.189941,3847.189941,0,3847.189941,-0.0132475674391
2004-07-16,3848.139893,3883.060059,3837.629883,3845.929932,0,3845.929932,-0.000327514112722
2004-07-19,3845.030029,3845.800049,3812.629883,3812.629883,0,3812.629883,-0.00865851681876
2004-07-20,3809.360107,3839.72998,3785.340088,3837.600098,0,3837.600098,0.00654934146935
2004-07-21,3849.639893,3899.419922,3849.639893,3877.47998,0,3877.47998,0.0103918805977
2004-07-22,3867.209961,3867.209961,3796.290039,3801.050049,0,3801.050049,-0.0197112380707
2004-07-23,3805.300049,3824.76001,3785.290039,3797.330078,0,3797.330078,-0.000978669302442
2004-07-26,3795.659912,3811.379883,3749.040039,3752.590088,0,3752.590088,-0.0117819597141
2004-07-27,3755.429932,3815.120117,3755.429932,3814.080078,0,3814.080078,0.0163860130092
2004-07-28,3829.040039,3856.659912,3797.73999,3807.209961,0,3807.209961,-0.00180125137897
2004-07-29,3815.360107,3895.350098,3815.360107,3889.679932,0,3889.679932,0.0216615242776
2004-07-30,3900.889893,3911.300049,3867.080078,3895.610107,0,3895.610107,0.00152459202394
2004-08-02,3891.179932,3891.179932,3841.72998,3862.709961,0,3862.709961,-0.00844544117515
2004-08-03,3869.139893,3891.780029,3864.790039,3877.320068,0,3877.320068,0.00378234637017
2004-08-04,3867.469971,3867.469971,3807.25,3823.73999,0,3823.73999,-0.0138188431856
2004-08-05,3834.27002,3858.659912,3828.689941,3829.030029,0,3829.030029,0.00138347246775
2004-08-06,3818.780029,3818.780029,3719.459961,3727.73999,0,3727.73999,-0.02645318481
2004-08-09,3726.51001,3736.550049,3666.050049,3690.330078,0,3690.330078,-0.0100355475705
2004-08-10,3691.610107,3721.310059,3685.919922,3720.639893,0,3720.639893,0.00821330730839
2004-08-11,3722.610107,3731.449951,3636.959961,3678.909912,0,3678.909912,-0.0112158075493
2004-08-12,3683.659912,3708.330078,3632.449951,3658.110107,0,3658.110107,-0.00565379568881
2004-08-13,3648.889893,3662.780029,3618.689941,3646.98999,0,3646.98999,-0.00303985300462
2004-08-16,3643.080078,3703.409912,3618.580078,3699.110107,0,3699.110107,0.0142912695519
2004-08-17,3696.209961,3735.840088,3679.219971,3705.72998,0,3705.72998,0.00178958528092
2004-08-18,3704.800049,3728.409912,3677.929932,3726.5,0,3726.5,0.00560483902284
2004-08-19,3729.870117,3758.51001,3706.100098,3722.98999,0,3722.98999,-0.000941905273044
2004-08-20,3716.600098,3723.840088,3689.860107,3712.610107,0,3712.610107,-0.0027880502037
2004-08-23,3722.22998,3782.370117,3722.22998,3772.139893,0,3772.139893,0.016034483634
2004-08-24,3771.090088,3799.889893,3766.389893,3771.0,0,3771.0,-0.000302187361109
2004-08-25,3790.129883,3801.76001,3770.780029,3788.879883,0,3788.879883,0.00474141686555
2004-08-26,3796.580078,3839.320068,3796.580078,3832.280029,0,3832.280029,0.011454611215
2004-08-27,3833.48999,3856.030029,3811.699951,3851.179932,0,3851.179932,0.00493176460409
2004-08-30,3848.800049,3852.939941,3818.75,3838.850098,0,3838.850098,-0.0032015730809
2004-08-31,3829.73999,3829.73999,3778.189941,3785.209961,0,3785.209961,-0.0139729699339
2004-09-01,3794.169922,3827.870117,3792.25,3817.620117,0,3817.620117,0.00856231393606
2004-09-02,3814.98999,3844.530029,3797.97998,3833.449951,0,3833.449951,0.00414651890834
2004-09-03,3834.679932,3882.780029,3823.199951,3866.98999,0,3866.98999,0.00874930921982
2004-09-06,3867.449951,3891.620117,3867.449951,3887.580078,0,3887.580078,0.00532457752755
2004-09-07,3888.540039,3905.110107,3873.530029,3889.040039,0,3889.040039,0.000375544933019
2004-09-08,3890.689941,3898.72998,3875.399902,3884.159912,0,3884.159912,-0.00125484102788
2004-09-09,3867.969971,3867.969971,3836.040039,3851.219971,0,3851.219971,-0.00848058312384
2004-09-10,3855.409912,3896.600098,3855.409912,3886.030029,0,3886.030029,0.00903870936018
2004-09-13,3890.290039,3953.310059,3890.290039,3953.310059,0,3953.310059,0.0173133067676
2004-09-14,3954.48999,3955.040039,3933.26001,3947.75,0,3947.75,-0.00140643129859
2004-09-15,3949.550049,3970.98999,3928.320068,3941.75,0,3941.75,-0.00151985308087
2004-09-16,3941.570068,3968.139893,3940.959961,3963.649902,0,3963.649902,0.00555588304687
2004-09-17,3962.820068,4000.129883,3955.820068,3988.070068,0,3988.070068,0.00616103001117
2004-09-20,3986.330078,3986.330078,3954.159912,3977.679932,0,3977.679932,-0.00260530427571
2004-09-21,3977.070068,3998.5,3968.629883,3991.02002,0,3991.02002,0.00335373590335
2004-09-22,3989.850098,3999.469971,3935.76001,3942.350098,0,3942.350098,-0.012194857895
2004-09-23,3927.409912,3929.320068,3895.129883,3905.659912,0,3905.659912,-0.0093066787799
2004-09-24,3900.52002,3917.719971,3887.840088,3910.300049,0,3910.300049,0.00118805454252
2004-09-27,3905.73999,3905.73999,3859.370117,3874.370117,0,3874.370117,-0.00918853580282
2004-09-28,3867.5,3888.850098,3848.280029,3882.27002,0,3882.27002,0.00203901608815
2004-09-29,3883.590088,3944.129883,3883.590088,3920.360107,0,3920.360107,0.0098112925695
2004-09-30,3934.590088,3950.659912,3887.830078,3892.899902,0,3892.899902,-0.00700451087413
2004-10-01,3895.149902,3996.110107,3895.149902,3994.959961,0,3994.959961,0.0262169748951
2004-10-04,4005.639893,4059.27002,4005.639893,4033.280029,0,4033.280029,0.00959210314348
2004-10-05,4034.300049,4078.5,4023.75,4048.709961,0,4048.709961,0.00382565353485
2004-10-06,4046.300049,4062.189941,4030.73999,4049.659912,0,4049.659912,0.0002346305389
2004-10-07,4062.939941,4077.330078,4034.26001,4043.360107,0,4043.360107,-0.00155563803798
2004-10-08,4028.790039,4065.97998,4001.52002,4015.540039,0,4015.540039,-0.00688043292306
2004-10-11,4011.830078,4026.98999,4004.929932,4017.820068,0,4017.820068,0.000567801336272
2004-10-12,4011.219971,4011.219971,3943.73999,3957.600098,0,3957.600098,-0.0149882197263
2004-10-13,3968.5,4015.699951,3968.5,3976.030029,0,3976.030029,0.00465684519497
2004-10-14,3961.340088,3961.340088,3928.899902,3940.459961,0,3940.459961,-0.00894612659878
2004-10-15,3937.209961,3937.209961,3897.47998,3922.110107,0,3922.110107,-0.00465677971141
2004-10-18,3926.51001,3937.399902,3897.610107,3915.169922,0,3915.169922,-0.00176950284685
2004-10-19,3944.73999,3983.449951,3944.73999,3964.129883,0,3964.129883,0.0125051944042
2004-10-20,3918.360107,3918.360107,3889.719971,3912.399902,0,3912.399902,-0.013049517177
2004-10-21,3929.360107,3947.100098,3894.879883,3934.060059,0,3934.060059,0.00553628400536
2004-10-22,3932.620117,3968.469971,3924.429932,3935.139893,0,3935.139893,0.000274483354043
2004-10-25,3880.47998,3880.47998,3838.97998,3854.409912,0,3854.409912,-0.0205151489388
2004-10-26,3861.5,3870.889893,3843.580078,3862.26001,0,3862.26001,0.00203665364588
2004-10-27,3882.02002,3929.030029,3866.169922,3929.030029,0,3929.030029,0.01728781046
2004-10-28,3951.699951,3975.820068,3947.929932,3959.590088,0,3959.590088,0.00777801614506
2004-10-29,3965.0,3994.189941,3950.300049,3960.25,0,3960.25,0.000166661696118
2004-11-01,3961.179932,4017.850098,3959.25,4012.639893,0,4012.639893,0.0132289357995
2004-11-02,4017.830078,4042.360107,4010.600098,4037.570068,0,4037.570068,0.00621291111707
2004-11-03,4061.409912,4073.530029,4028.23999,4039.040039,0,4039.040039,0.000364073186407
2004-11-04,4032.610107,4041.379883,4013.870117,4041.379883,0,4041.379883,0.000579306958437
2004-11-05,4075.01001,4111.779785,4048.050049,4063.580078,0,4063.580078,0.00549322153391
2004-11-08,4063.830078,4081.01001,4051.610107,4068.969971,0,4068.969971,0.00132639025109
2004-11-09,4075.629883,4086.060059,4058.98999,4065.330078,0,4065.330078,-0.000894548995432
2004-11-10,4074.429932,4103.509766,4074.429932,4089.129883,0,4089.129883,0.00585433520609
2004-11-11,4081.060059,4141.149902,4078.090088,4130.810059,0,4130.810059,0.0101929205461
2004-11-12,4149.009766,4162.370117,4135.879883,4143.350098,0,4143.350098,0.00303573362631
2004-11-15,4162.930176,4171.97998,4130.109863,4134.339844,0,4134.339844,-0.00217463013911
2004-11-16,4139.490234,4144.02002,4106.870117,4117.220215,0,4117.220215,-0.00414083738782
2004-11-17,4126.600098,4183.410156,4116.209961,4183.410156,0,4183.410156,0.0160763664666
2004-11-18,4167.149902,4191.040039,4160.279785,4178.680176,0,4178.680176,-0.00113065174669
2004-11-19,4179.759766,4202.450195,4133.220215,4134.890137,0,4134.890137,-0.0104793947265
2004-11-22,4115.910156,4123.97998,4088.590088,4123.97998,0,4123.97998,-0.00263856030959
2004-11-23,4143.720215,4160.220215,4107.399902,4113.370117,0,4113.370117,-0.002572724177
2004-11-24,4140.25,4140.25,4114.27002,4125.299805,0,4125.299805,0.00290022236285
2004-11-25,4137.060059,4161.549805,4131.129883,4160.350098,0,4160.350098,0.00849642320723
2004-11-26,4147.029785,4159.129883,4135.529785,4154.27002,0,4154.27002,-0.0014614342199
2004-11-29,4160.890137,4219.049805,4146.97998,4146.97998,0,4146.97998,-0.00175483056347
2004-11-30,4161.620117,4165.52002,4113.47998,4126.0,0,4126.0,-0.00505909845265
2004-12-01,4108.549805,4187.709961,4107.620117,4186.029785,0,4186.029785,0.0145491480853
2004-12-02,4202.720215,4227.830078,4186.330078,4216.399902,0,4216.399902,0.00725511249557
2004-12-03,4225.379883,4233.52002,4191.100098,4208.870117,0,4208.870117,-0.00178583274239
2004-12-06,4199.25,4204.439941,4184.359863,4193.910156,0,4193.910156,-0.00355438884644
2004-12-07,4197.5,4231.459961,4192.279785,4212.620117,0,4212.620117,0.00446122122412
2004-12-08,4185.069824,4213.430176,4172.549805,4201.350098,0,4201.350098,-0.00267529914566
2004-12-09,4197.950195,4206.609863,4131.240234,4150.410156,0,4150.410156,-0.012124660124
2004-12-10,4167.540039,4182.959961,4153.410156,4174.549805,0,4174.549805,0.00581620805961
2004-12-13,4189.339844,4228.990234,4188.209961,4219.240234,0,4219.240234,0.010705448752
2004-12-14,4234.359863,4250.049805,4224.180176,4231.299805,0,4231.299805,0.00285823284079
2004-12-15,4239.390137,4243.759766,4211.930176,4213.689941,0,4213.689941,-0.0041618095648
2004-12-16,4216.359863,4235.779785,4216.049805,4233.709961,0,4233.709961,0.00475118489503
2004-12-17,4235.779785,4241.819824,4173.589844,4182.27002,0,4182.27002,-0.0121500862066
2004-12-20,4178.169922,4227.689941,4176.379883,4211.549805,0,4211.549805,0.00700093127894
2004-12-21,4201.430176,4221.609863,4199.419922,4214.390137,0,4214.390137,0.000674414914108
2004-12-22,4232.439941,4252.200195,4229.830078,4241.279785,0,4241.279785,0.0063804363445
2004-12-23,4234.049805,4253.680176,4234.049805,4251.620117,0,4251.620117,0.00243802166426
2004-12-27,4254.410156,4262.240234,4235.359863,4235.359863,0,4235.359863,-0.00382448420897
2004-12-28,4253.810059,4262.049805,4242.589844,4261.790039,0,4261.790039,0.00624036135179
2004-12-29,4270.560059,4272.180176,4240.02002,4247.75,0,4247.75,-0.0032943995062
2004-12-30,4254.379883,4261.959961,4251.060059,4256.080078,21565400,4256.080078,0.00196105655935
2005-01-03,4260.919922,4310.299805,4251.370117,4291.529785,0,4291.529785,0.00832919173284
2005-01-04,4281.629883,4306.689941,4276.549805,4290.5,0,4290.5,-0.000239957556301
2005-01-05,4262.209961,4274.649902,4242.069824,4258.240234,0,4258.240234,-0.00751888264771
2005-01-06,4260.370117,4300.990234,4260.370117,4300.939941,0,4300.939941,0.0100275476849
2005-01-07,4297.990234,4325.77002,4288.259766,4316.399902,0,4316.399902,0.00359455403053
2005-01-10,4311.859863,4324.379883,4291.25,4307.370117,0,4307.370117,-0.00209197136619
2005-01-11,4305.859863,4314.379883,4247.779785,4258.009766,0,4258.009766,-0.0114595100164
2005-01-12,4257.640137,4258.339844,4193.240234,4208.819824,0,4208.819824,-0.0115523318882
2005-01-13,4218.209961,4234.089844,4200.620117,4212.140137,0,4212.140137,0.000788894069797
2005-01-14,4191.140137,4236.089844,4191.140137,4232.359863,0,4232.359863,0.00480034503657
2005-01-17,4235.939941,4254.379883,4235.939941,4245.509766,0,4245.509766,0.00310699076299
2005-01-18,4239.540039,4256.220215,4207.740234,4250.709961,0,4250.709961,0.00122486940005
2005-01-19,4259.669922,4269.72998,4241.040039,4245.549805,0,4245.549805,-0.00121395156276
2005-01-20,4230.740234,4230.740234,4198.939941,4220.430176,0,4220.430176,-0.00591669634176
2005-01-21,4213.279785,4221.830078,4198.339844,4213.700195,0,4213.700195,-0.00159461967604
2005-01-24,4195.370117,4201.890137,4160.830078,4201.890137,0,4201.890137,-0.00280277605275
2005-01-25,4193.540039,4241.339844,4189.509766,4233.950195,0,4233.950195,0.00762991343293
2005-01-26,4235.799805,4245.080078,4211.609863,4214.120117,0,4214.120117,-0.00468358792303
2005-01-27,4209.930176,4224.299805,4185.629883,4216.410156,0,4216.410156,0.000543420438056
2005-01-28,4225.359863,4235.339844,4188.209961,4201.810059,0,4201.810059,-0.00346268424082
2005-01-31,4211.859863,4258.410156,4211.859863,4254.850098,0,4254.850098,0.0126231405645
2005-02-01,4256.649902,4281.049805,4249.689941,4279.970215,0,4279.970215,0.00590387826161
2005-02-02,4282.549805,4300.049805,4279.899902,4296.310059,0,4296.310059,0.00381774712888
2005-02-03,4297.160156,4302.399902,4273.419922,4281.640137,0,4281.640137,-0.00341453987225
2005-02-04,4295.390137,4340.27002,4295.25,4339.279785,0,4339.279785,0.0134620486906
2005-02-07,4342.75,4373.899902,4342.75,4366.350098,0,4366.350098,0.00623843456547
2005-02-08,4369.069824,4376.600098,4356.450195,4371.390137,0,4371.390137,0.00115429108681
2005-02-09,4373.47998,4387.220215,4344.459961,4353.149902,0,4353.149902,-0.00417263946441
2005-02-10,4362.540039,4367.910156,4338.959961,4342.009766,0,4342.009766,-0.00255909772252
2005-02-11,4355.220215,4391.790039,4355.220215,4387.799805,0,4387.799805,0.0105458166765
2005-02-14,4395.370117,4398.790039,4372.52002,4386.399902,0,4386.399902,-0.000319044410003
2005-02-15,4386.330078,4409.089844,4377.299805,4402.029785,0,4402.029785,0.00356325992823
2005-02-16,4392.790039,4392.790039,4348.660156,4368.77002,0,4368.77002,-0.00755555201224
2005-02-17,4370.319824,4387.899902,4359.629883,4369.680176,0,4369.680176,0.000208332321416
2005-02-18,4363.470215,4387.47998,4351.02002,4359.470215,0,4359.470215,-0.002336546518
2005-02-21,4363.209961,4373.149902,4342.209961,4353.339844,0,4353.339844,-0.00140621926465
2005-02-22,4347.299805,4350.100098,4304.549805,4323.209961,0,4323.209961,-0.00692109600438
2005-02-23,4293.649902,4310.660156,4276.009766,4310.660156,0,4310.660156,-0.00290289047102
2005-02-24,4304.740234,4311.680176,4288.620117,4304.290039,0,4304.290039,-0.00147775903678
2005-02-25,4327.700195,4352.160156,4327.100098,4348.640137,0,4348.640137,0.0103036964513
2005-02-28,4360.339844,4375.799805,4346.240234,4350.490234,0,4350.490234,0.00042544265373
