Date,Open_Djia,High_Djia,Low_Djia,Close_Djia,Volume_Djia,AdjClose_Djia,Return_Djia
2002-12-03,8861.1,8861.1,8721.9,8742.9,2406800.0,8742.9,-0.0135061945704
2002-12-04,8734.2,8811.6,8653.4,8737.9,2832200.0,8737.9,-0.000571892621441
2002-12-05,8740.7,8769.1,8608.8,8623.3,2413300.0,8623.3,-0.013115279415
2002-12-06,8620.9,8679.5,8501.9,8645.8,2421400.0,8645.8,0.00260920993123
2002-12-09,8644.0,8644.0,8473.0,8473.4,2276900.0,8473.4,-0.0199403178422
2002-12-10,8473.6,8579.0,8469.6,8574.3,2246500.0,8574.3,0.01190785281
2002-12-11,8571.5,8625.9,8487.5,8589.1,2199900.0,8589.1,0.00172608842704
2002-12-12,8591.0,8615.1,8510.8,8538.4,2060200.0,8538.4,-0.00590283033147
2002-12-13,8536.1,8536.1,8422.9,8433.7,2131000.0,8433.7,-0.0122622505387
2002-12-16,8436.6,8627.5,8434.7,8627.4,2070400.0,8627.4,0.0229673808649
2002-12-17,8627.0,8638.6,8525.0,8535.4,2241300.0,8535.4,-0.0106636993764
2002-12-18,8531.3,8531.4,8407.7,8447.4,2276200.0,8447.4,-0.0103100030461
2002-12-19,8441.9,8505.2,8327.8,8364.8,2491300.0,8364.8,-0.00977815659256
2002-12-20,8367.4,8513.7,8367.4,8511.3,3861400.0,8511.3,0.0175138676358
2002-12-23,8511.4,8554.0,8462.6,8493.3,1849100.0,8493.3,-0.00211483557153
2002-12-24,8492.0,8492.0,8443.7,8448.1,816000.0,8448.1,-0.00532184192246
2002-12-26,8448.9,8565.0,8408.7,8432.6,1307600.0,8432.6,-0.00183473206993
2002-12-27,8429.3,8449.4,8285.1,8303.8,1437200.0,8303.8,-0.0152740554515
2002-12-30,8304.1,8364.7,8252.5,8332.9,2008500.0,8332.9,0.00350441966329
2002-12-31,8332.2,8361.3,8242.9,8341.6,1903900.0,8341.6,0.00104405429082
2003-01-02,8342.4,8608.3,8342.4,8607.5,2439100.0,8607.5,0.0318763786324
2003-01-03,8607.4,8635.5,8552.9,8601.7,2340000.0,8601.7,-0.000673830961371
2003-01-06,8602.8,8800.6,8602.1,8773.6,2580400.0,8773.6,0.0199844216841
2003-01-07,8775.8,8802.6,8713.0,8740.6,2669700.0,8740.6,-0.00376128385155
2003-01-08,8735.9,8736.1,8580.1,8595.3,2556500.0,8595.3,-0.0166235727524
2003-01-09,8596.7,8787.7,8596.6,8776.2,2535600.0,8776.2,0.0210463858155
2003-01-10,8776.0,8818.6,8689.6,8784.9,2356100.0,8784.9,0.000991317426676
2003-01-13,8787.8,8869.3,8747.0,8786.0,2319900.0,8786.0,0.000125214857312
2003-01-14,8787.2,8843.4,8746.4,8842.6,2251300.0,8842.6,0.00644206692465
2003-01-15,8843.6,8854.6,8702.1,8723.2,2546000.0,8723.2,-0.0135028159139
2003-01-16,8721.1,8805.5,8673.1,8697.9,2307900.0,8697.9,-0.00290031181218
2003-01-17,8695.8,8695.8,8559.1,8586.7,2938300.0,8586.7,-0.0127846951563
2003-01-21,8586.3,8623.5,8438.2,8442.9,2317200.0,8442.9,-0.016746829399
2003-01-22,8439.5,8444.6,8306.6,8318.7,2655500.0,8318.7,-0.0147105852255
2003-01-23,8320.7,8386.6,8255.9,8369.5,2749900.0,8369.5,0.0061067234063
2003-01-24,8367.9,8367.9,8112.4,8131.0,2674500.0,8131.0,-0.0284963259454
2003-01-27,8128.5,8150.3,7957.8,7989.6,2721900.0,7989.6,-0.0173902349035
2003-01-28,7991.1,8114.0,7991.1,8088.8,2652700.0,8088.8,0.0124161409833
2003-01-29,8088.0,8158.0,7945.0,8110.7,2979900.0,8110.7,0.00270744733459
2003-01-30,8109.1,8141.1,7938.6,7945.1,2599400.0,7945.1,-0.0204174732144
2003-01-31,7939.7,8089.7,7917.2,8053.8,3074200.0,8053.8,0.0136813885288
2003-02-03,8053.7,8152.1,8053.7,8109.8,2217700.0,8109.8,0.0069532394646
2003-02-04,8104.6,8104.6,7934.8,8013.3,2287000.0,8013.3,-0.0118991837037
2003-02-05,8014.5,8152.5,7967.8,7985.2,2295500.0,7985.2,-0.00350667016086
2003-02-06,7982.0,7992.0,7881.3,7929.3,2188700.0,7929.3,-0.00700045083404
2003-02-07,7932.5,8001.1,7830.0,7864.2,2200800.0,7864.2,-0.0082100563732
2003-02-10,7865.7,7933.7,7801.3,7920.1,2246300.0,7920.1,0.00710816103354
2003-02-11,7920.9,7985.5,7806.5,7843.1,2272300.0,7843.1,-0.00972209946844
2003-02-12,7836.4,7854.6,7753.7,7758.2,2059900.0,7758.2,-0.0108248014178
2003-02-13,7756.6,7781.9,7629.0,7749.9,2381300.0,7749.9,-0.00106983578665
2003-02-14,7750.9,7908.8,7725.3,7908.8,2379000.0,7908.8,0.0205034903676
2003-02-18,7909.3,8076.0,7909.3,8041.2,2250500.0,8041.2,0.0167408456403
2003-02-19,8033.8,8043.1,7935.3,8000.6,1991200.0,8000.6,-0.00504899766204
2003-02-20,8002.7,8027.4,7893.7,7915.0,2195800.0,7915.0,-0.0106991975602
2003-02-21,7915.5,8039.3,7854.4,8018.1,2614700.0,8018.1,0.0130259001895
2003-02-24,8017.3,8017.3,7851.1,7858.2,2290200.0,7858.2,-0.0199423803644
2003-02-25,7856.4,7920.5,7719.6,7909.5,2700800.0,7909.5,0.00652821256776
2003-02-26,7907.4,7925.8,7793.9,7807.0,2611700.0,7807.0,-0.0129590998167
2003-02-27,7808.0,7924.6,7790.0,7885.0,2549200.0,7885.0,0.00999103368772
2003-02-28,7886.1,7965.8,7855.4,7891.1,2450600.0,7891.1,0.000773620798985
2003-03-03,7890.2,7981.5,7822.7,7837.9,2163700.0,7837.9,-0.00674177237647
2003-03-04,7838.1,7845.7,7704.3,7704.9,2197700.0,7704.9,-0.0169688309369
2003-03-05,7702.4,7775.6,7661.3,7775.6,2371400.0,7775.6,0.0091759789225
2003-03-06,7774.8,7777.4,7659.1,7674.0,2317600.0,7674.0,-0.0130665157673
2003-03-07,7671.8,7743.8,7562.7,7740.0,3101900.0,7740.0,0.0086004691165
2003-03-10,7739.4,7739.5,7559.6,7568.2,2159600.0,7568.2,-0.0221963824289
2003-03-11,7568.5,7642.4,7520.6,7524.1,2274700.0,7524.1,-0.0058270130282
2003-03-12,7517.8,7552.1,7416.6,7552.1,2863500.0,7552.1,0.00372137531399
2003-03-13,7555.3,7824.3,7555.3,7821.8,3466500.0,7821.8,0.0357119211875
2003-03-14,7822.2,7931.6,7799.5,7859.7,3017600.0,7859.7,0.00484543199775
2003-03-17,7858.0,8145.8,7779.7,8141.9,3567500.0,8141.9,0.0359046782956
2003-03-18,8142.7,8209.4,8096.1,8194.2,3027500.0,8194.2,0.00642356206782
2003-03-19,8193.0,8277.6,8141.5,8265.5,2771100.0,8265.5,0.00870127651266
2003-03-20,8264.7,8318.8,8130.9,8286.6,2664500.0,8286.6,0.00255277962616
2003-03-21,8290.4,8522.2,8290.4,8522.0,3604900.0,8522.0,0.0284073081843
2003-03-24,8514.8,8514.8,8185.2,8214.7,2594600.0,8214.7,-0.0360596104201
2003-03-25,8216.9,8337.7,8180.7,8280.2,2580500.0,8280.2,0.00797351090119
2003-03-26,8279.9,8285.0,8187.7,8229.9,2271600.0,8229.9,-0.00607473249438
2003-03-27,8226.4,8251.8,8104.1,8201.5,2254000.0,8201.5,-0.00345083172335
2003-03-28,8198.9,8205.1,8105.8,8145.8,1879800.0,8145.8,-0.00679144059014
2003-03-31,8142.8,8142.8,7929.3,7992.1,3012700.0,7992.1,-0.0188686194112
2003-04-01,7992.8,8100.5,7979.7,8069.9,2635900.0,8069.9,0.00973461293027
2003-04-02,8069.9,8316.6,8069.9,8285.1,2893600.0,8285.1,0.0266669971127
2003-04-03,8285.8,8335.6,8237.5,8240.4,2581800.0,8240.4,-0.00539522757722
2003-04-04,8240.6,8305.9,8215.1,8277.2,2469000.0,8277.2,0.00446580263094
2003-04-07,8284.2,8520.2,8284.2,8300.4,2856100.0,8300.4,0.00280288020103
2003-04-08,8299.1,8342.8,8260.5,8298.9,2298100.0,8298.9,-0.000180714182449
2003-04-09,8299.3,8388.3,8195.1,8197.9,2610200.0,8197.9,-0.0121702876285
2003-04-10,8199.0,8225.0,8145.9,8221.3,2062800.0,8221.3,0.00285438953878
2003-04-11,8223.2,8337.6,8179.9,8203.4,2143600.0,8203.4,-0.00217727123448
2003-04-14,8204.0,8351.9,8201.6,8351.1,1996900.0,8351.1,0.0180047297462
2003-04-15,8347.7,8402.4,8307.5,8402.4,2558200.0,8402.4,0.0061429033301
2003-04-16,8405.7,8446.5,8233.7,8257.6,3035200.0,8257.6,-0.0172331714748
2003-04-17,8255.8,8347.5,8235.4,8337.7,2463200.0,8337.7,0.00970015500872
2003-04-21,8336.7,8398.0,8301.9,8328.9,1759000.0,8328.9,-0.0010554469458
2003-04-22,8326.4,8487.5,8264.0,8485.0,2509800.0,8485.0,0.0187419707284
2003-04-23,8484.9,8526.4,8451.5,8515.7,2712400.0,8515.7,0.0036181496759
2003-04-24,8512.4,8512.4,8395.7,8440.0,2394600.0,8440.0,-0.00888946299189
2003-04-25,8439.0,8439.3,8288.5,8306.4,2262700.0,8306.4,-0.0158293838863
2003-04-28,8306.8,8501.7,8305.0,8471.6,2148700.0,8471.6,0.0198882789175
2003-04-29,8472.9,8559.8,8442.3,8503.0,2365000.0,8503.0,0.00370650172341
2003-04-30,8501.4,8528.8,8432.1,8480.1,2529100.0,8480.1,-0.00269316711749
2003-05-01,8478.5,8488.4,8340.2,8454.3,1985800.0,8454.3,-0.00304241695263
2003-05-02,8453.5,8593.3,8409.3,8582.7,2167900.0,8582.7,0.0151875377027
2003-05-05,8583.2,8601.9,8511.1,8531.6,2003400.0,8531.6,-0.00595383737052
2003-05-06,8531.3,8641.2,8525.8,8588.4,2253400.0,8588.4,0.00665760232547
2003-05-07,8585.4,8635.1,8529.0,8560.6,2108800.0,8560.6,-0.00323692422337
2003-05-08,8558.7,8575.1,8477.4,8491.2,1928900.0,8491.2,-0.00810690839427
2003-05-09,8492.7,8612.8,8492.7,8604.6,199500.0,8604.6,0.0133550028265
2003-05-12,8603.9,8743.5,8569.4,8726.7,2247800.0,8726.7,0.0141900843735
2003-05-13,8722.9,8723.3,8647.6,8679.3,1940400.0,8679.3,-0.00543160644917
2003-05-14,8673.3,8728.4,8608.3,8647.8,2021900.0,8647.8,-0.00362932494556
2003-05-15,8649.2,8727.8,8643.1,8713.1,2133700.0,8713.1,0.00755105344712
2003-05-16,8710.4,8742.6,8644.8,8679.0,2445400.0,8679.0,-0.00391364726676
2003-05-19,8676.5,8676.6,8483.3,8493.4,2207700.0,8493.4,-0.0213849521834
2003-05-20,8494.1,8550.3,8416.7,8491.4,2636200.0,8491.4,-0.00023547695858
2003-05-21,8485.6,8523.2,8431.2,8516.4,3164100.0,8516.4,0.00294415526297
2003-05-22,8517.0,8628.1,8509.2,8594.0,2788200.0,8594.0,0.00911183129022
2003-05-23,8594.0,8625.8,8541.6,8601.4,1978500.0,8601.4,0.000861065859902
2003-05-27,8600.5,8792.4,8540.6,8781.4,2663200.0,8781.4,0.0209268258656
2003-05-28,8781.8,8854.5,8773.9,8793.1,2655200.0,8793.1,0.00133236158244
2003-05-29,8787.2,8862.6,8679.6,8711.2,2863000.0,8711.2,-0.00931412129966
2003-05-30,8711.5,8868.3,8711.4,8850.3,2469800.0,8850.3,0.0159679493066
2003-06-02,8851.5,9003.3,8851.5,8897.8,2617500.0,8897.8,0.00536704970453
2003-06-03,8898.2,8940.4,8861.3,8923.0,2229300.0,8923.0,0.00283216075884
2003-06-04,8919.9,9057.4,8909.0,9039.0,2533900.0,9039.0,0.0130001120699
2003-06-05,9036.7,9045.2,8969.2,9041.3,3001300.0,9041.3,0.000254452926209
2003-06-06,9045.6,9215.9,9045.6,9062.8,3481700.0,9062.8,0.00237797661841
2003-06-09,9061.2,9066.5,8945.6,8980.0,2108900.0,8980.0,-0.00913624928278
2003-06-10,8980.8,9059.3,8980.7,9054.9,2117000.0,9054.9,0.00834075723831
2003-06-11,9048.9,9183.2,9038.1,9183.2,2177200.0,9183.2,0.0141691238998
2003-06-12,9184.3,9236.1,9116.9,9196.6,2154200.0,9196.6,0.00145918634027
2003-06-13,9197.9,9222.7,9074.1,9117.1,1893900.0,9117.1,-0.008644499054
2003-06-16,9117.6,9319.0,9117.6,9319.0,2091500.0,9319.0,0.0221451996797
2003-06-17,9319.7,9352.8,9269.0,9323.0,2669200.0,9323.0,0.000429230604142
2003-06-18,9322.7,9333.7,9232.1,9293.8,2595200.0,9293.8,-0.00313203904323
2003-06-19,9293.8,9313.3,9154.7,9179.5,2348100.0,9179.5,-0.012298521595
2003-06-20,9180.9,9276.5,9180.9,9200.8,3384100.0,9200.8,0.00232038782069
2003-06-23,9199.5,9199.7,9038.3,9073.0,1970100.0,9073.0,-0.0138900965133
2003-06-24,9071.5,9140.8,9057.9,9109.9,2052100.0,9109.9,0.00406701201367
2003-06-25,9109.6,9161.7,9000.7,9011.5,2176600.0,9011.5,-0.0108014358006
2003-06-26,9011.1,9092.2,8987.2,9079.0,1905100.0,9079.0,0.00749042889641
2003-06-27,9079.7,9105.5,8970.3,8989.1,2132300.0,8989.1,-0.00990197158277
2003-06-30,8990.7,9068.1,8970.4,8985.4,2239300.0,8985.4,-0.000411609616091
2003-07-01,8983.7,9050.8,8871.2,9041.0,2304600.0,9041.0,0.00618781579006
2003-07-02,9043.5,9148.3,9043.5,9142.8,2535500.0,9142.8,0.011259816392
2003-07-03,9141.2,9149.6,9035.3,9070.2,1321000.0,9070.2,-0.00794067462922
2003-07-07,9073.9,9261.1,9073.9,9216.8,2352200.0,9216.8,0.0161628189015
2003-07-08,9213.5,9236.4,9162.9,9223.1,2255700.0,9223.1,0.000683534415415
2003-07-09,9221.9,9229.1,9108.2,9156.2,2736400.0,9156.2,-0.00725352647158
2003-07-10,9154.5,9154.5,8996.8,9036.0,2135400.0,9036.0,-0.0131277167384
2003-07-11,9036.4,9146.5,9035.5,9119.6,1929700.0,9119.6,0.00925188136344
2003-07-14,9126.5,9278.4,9126.5,9177.2,2501500.0,9177.2,0.00631606649414
2003-07-15,9179.2,9238.0,9091.3,9129.0,2713700.0,9129.0,-0.00525214662424
2003-07-16,9133.7,9153.4,9042.2,9094.6,2791400.0,9094.6,-0.00376821119509
2003-07-17,9089.3,9113.6,9017.8,9050.8,2453900.0,9050.8,-0.00481604468586
2003-07-18,9052.3,9188.2,9052.3,9188.2,2298800.0,9188.2,0.015180978477
2003-07-21,9187.8,9187.8,9075.2,9096.7,2043500.0,9096.7,-0.00995842493633
2003-07-22,9098.7,9174.4,9037.3,9158.5,2175800.0,9158.5,0.00679367243066
2003-07-23,9159.1,9203.5,9102.3,9194.2,1901500.0,9194.2,0.00389801823443
2003-07-24,9196.6,9281.4,9106.4,9112.5,2107900.0,9112.5,-0.00888603684932
2003-07-25,9113.9,9284.6,9085.1,9284.6,2016200.0,9284.6,0.0188861454047
2003-07-28,9284.9,9303.8,9234.5,9266.5,2056100.0,9266.5,-0.001949464705
2003-07-29,9268.2,9289.7,9168.3,9204.5,2274100.0,9204.5,-0.00669076781957
2003-07-30,9204.4,9236.5,9165.0,9200.1,1769900.0,9200.1,-0.000478027051985
2003-07-31,9199.4,9361.4,9199.3,9233.8,2439100.0,9233.8,0.003663003663
2003-08-01,9232.7,9234.2,9138.3,9154.0,2126500.0,9154.0,-0.00864216248998
2003-08-04,9154.2,9209.2,9048.6,9186.0,1957400.0,9186.0,0.0034957395674
2003-08-05,9185.3,9187.7,9034.6,9036.3,1986200.0,9036.3,-0.0162965382103
2003-08-06,9033.0,9134.6,8997.1,9061.7,2143800.0,9061.7,0.00281088498611
2003-08-07,9060.5,9135.0,9031.1,9126.5,1913300.0,9126.5,0.00715097608616
2003-08-08,9127.4,9191.4,9127.4,9191.1,1716400.0,9191.1,0.00707828850052
2003-08-11,9189.6,9251.6,9146.6,9217.4,1454600.0,9217.4,0.00286146380738
2003-08-12,9218.1,9310.3,9208.8,9310.1,1677100.0,9310.1,0.0100570659839
2003-08-13,9303.7,9322.1,9233.9,9271.8,1658500.0,9271.8,-0.00411381188172
2003-08-14,9272.3,9334.6,9218.8,9310.6,1681700.0,9310.6,0.00418473219871
2003-08-15,9308.5,9337.2,9281.5,9321.7,1047800.0,9321.7,0.0011921895474
2003-08-18,9320.7,9419.4,9320.6,9412.5,1855800.0,9412.5,0.00974071253098
2003-08-19,9412.2,9445.1,9351.7,9428.9,2148100.0,9428.9,0.00174236387782
2003-08-20,9420.1,9423.3,9364.0,9397.5,2038400.0,9397.5,-0.00333018697833
2003-08-21,9400.0,9481.4,9391.9,9423.7,2217300.0,9423.7,0.00278797552541
2003-08-22,9436.0,9500.0,9345.9,9348.9,2507800.0,9348.9,-0.00793743434108
2003-08-25,9349.4,9350.8,9280.9,9317.6,1486800.0,9317.6,-0.00334798746377
2003-08-26,9316.0,9353.9,9233.1,9340.5,1903300.0,9340.5,0.0024577144329
2003-08-27,9339.8,9347.0,9306.5,9333.8,1475600.0,9333.8,-0.00071730635405
2003-08-28,9334.4,9392.6,9261.6,9374.2,1633400.0,9374.2,0.00432835501082
2003-08-29,9373.3,9421.2,9350.1,9415.8,1500500.0,9415.8,0.00443771201809
2003-09-02,9416.7,9536.0,9389.6,9523.3,2268000.0,9523.3,0.0114169799698
2003-09-03,9521.9,9597.4,9514.5,9568.5,2602200.0,9568.5,0.00474625392459
2003-09-04,9569.1,9609.1,9541.7,9587.9,2030500.0,9587.9,0.00202748602184
2003-09-05,9589.5,9589.5,9461.4,9503.3,2019000.0,9503.3,-0.00882362143952
2003-09-08,9503.4,9599.3,9503.4,9586.3,1744300.0,9586.3,0.00873380825608
2003-09-09,9584.9,9585.0,9490.8,9507.2,1907900.0,9507.2,-0.00825135870983
2003-09-10,9504.9,9505.0,9400.4,9420.5,2060800.0,9420.5,-0.009119404241
2003-09-11,9415.1,9502.8,9410.4,9459.8,1812300.0,9459.8,0.00417175309166
2003-09-12,9456.9,9488.3,9381.0,9471.6,1833600.0,9471.6,0.00124738366562
2003-09-15,9471.2,9490.9,9436.6,9448.8,1716100.0,9448.8,-0.00240719624984
2003-09-16,9449.2,9571.1,9449.2,9567.3,1968000.0,9567.3,0.0125412750826
2003-09-17,9566.1,9594.4,9536.8,9545.7,2038200.0,9545.7,-0.00225769025744
2003-09-18,9544.0,9662.8,9538.3,9659.1,2233900.0,9659.1,0.0118796945221
2003-09-19,9661.8,9686.1,9610.2,9644.8,2616000.0,9644.8,-0.00148046919485
2003-09-22,9641.8,9641.9,9501.7,9535.4,1915400.0,9535.4,-0.0113428998009
2003-09-23,9535.8,9583.5,9511.4,9576.0,1864600.0,9576.0,0.00425781823521
2003-09-24,9576.0,9592.7,9423.5,9425.5,2336700.0,9425.5,-0.015716374269
2003-09-25,9425.6,9458.5,9343.0,9344.0,2234500.0,9344.0,-0.00864675614026
2003-09-26,9342.4,9358.3,9303.8,9313.1,2273500.0,9313.1,-0.00330693493151
2003-09-29,9314.4,9395.3,9293.2,9380.2,2048100.0,9380.2,0.00720490491888
2003-09-30,9378.1,9378.1,9230.5,9275.1,2331000.0,9275.1,-0.0112044519307
2003-10-01,9276.8,9472.8,9276.8,9469.2,2371100.0,9469.2,0.0209269980917
2003-10-02,9464.8,9511.1,9427.7,9487.8,1738200.0,9487.8,0.00196426308453
2003-10-03,9492.5,9666.5,9492.5,9572.3,2484300.0,9572.3,0.00890617424482
2003-10-06,9572.4,9624.9,9562.5,9595.0,1304300.0,9595.0,0.00237142588511
2003-10-07,9593.3,9654.6,9536.0,9654.6,1965300.0,9654.6,0.00621156852527
2003-10-08,9653.3,9672.0,9595.3,9630.9,1836200.0,9630.9,-0.00245478839103
2003-10-09,9633.4,9768.7,9633.2,9680.0,2547400.0,9680.0,0.0050981735871
2003-10-10,9682.9,9712.2,9656.5,9674.7,1815100.0,9674.7,-0.000547520661157
2003-10-13,9675.7,9783.5,9675.6,9764.4,1662200.0,9764.4,0.0092716053211
2003-10-14,9763.3,9813.0,9732.3,9813.0,1822100.0,9813.0,0.00497726434804
2003-10-15,9824.1,9850.0,9764.5,9803.1,2451400.0,9803.1,-0.00100886579028
2003-10-16,9798.7,9823.4,9730.4,9791.7,2093000.0,9791.7,-0.00116289745081
2003-10-17,9791.9,9815.8,9701.7,9721.8,1911200.0,9721.8,-0.0071386991023
2003-10-20,9721.5,9777.9,9705.6,9777.9,1738400.0,9777.9,0.00577053632043
2003-10-21,9778.3,9784.3,9736.7,9747.6,2076900.0,9747.6,-0.00309882490105
2003-10-22,9742.0,9742.1,9580.2,9598.2,2268900.0,9598.2,-0.0153268496861
2003-10-23,9597.2,9622.2,9551.7,9613.1,1982500.0,9613.1,0.00155237440353
2003-10-24,9601.0,9601.0,9497.7,9582.5,2974300.0,9582.5,-0.00318315631794
2003-10-27,9584.5,9663.8,9584.5,9608.2,1937100.0,9608.2,0.00268197234542
2003-10-28,9609.7,9749.9,9609.7,9748.3,2329500.0,9748.3,0.0145812951437
2003-10-29,9747.1,9787.3,9724.7,9774.5,2249000.0,9774.5,0.00268764810275
2003-10-30,9772.0,9838.8,9754.0,9786.6,2392500.0,9786.6,0.00123791498286
2003-10-31,9786.8,9839.9,9786.8,9801.1,1996100.0,9801.1,0.00148161772219
2003-11-03,9802.5,9896.2,9802.4,9858.5,1906300.0,9858.5,0.00585648549653
2003-11-04,9857.5,9874.8,9819.9,9838.8,1973000.0,9838.8,-0.00199827559974
2003-11-05,9837.6,9859.3,9778.3,9820.8,1784700.0,9820.8,-0.00182949140139
2003-11-06,9820.7,9870.6,9773.1,9857.0,1830200.0,9857.0,0.00368605408928
2003-11-07,9857.1,9903.6,9798.6,9809.8,1993500.0,9809.8,-0.00478847519529
2003-11-10,9807.5,9824.4,9736.9,9756.5,1724600.0,9756.5,-0.00543334216804
2003-11-11,9756.5,9761.2,9719.1,9737.8,1627500.0,9737.8,-0.00191667093732
2003-11-12,9729.5,9859.3,9729.4,9848.8,1888500.0,9848.8,0.0113988785968
2003-11-13,9847.0,9852.9,9792.0,9837.9,2056400.0,9837.9,-0.00110673381529
2003-11-14,9836.5,9893.0,9737.8,9768.7,2221600.0,9768.7,-0.00703402148833
2003-11-17,9765.6,9765.6,9629.9,9710.8,2049100.0,9710.8,-0.00592709367674
2003-11-18,9711.4,9750.5,9622.4,9624.2,2293000.0,9624.2,-0.0089179058368
2003-11-19,9620.7,9707.6,9614.2,9690.5,1925000.0,9690.5,0.0068888842709
2003-11-20,9688.5,9726.1,9613.7,9619.4,2059700.0,9619.4,-0.00733708270987
2003-11-21,9622.0,9650.3,9585.5,9628.5,2090100.0,9628.5,0.000946004948334
2003-11-24,9629.9,9749.4,9629.9,9747.8,1923300.0,9747.8,0.0123902996313
2003-11-25,9748.7,9795.2,9723.8,9763.9,1725000.0,9763.9,0.00165165473235
2003-11-26,9763.5,9794.7,9706.0,9779.6,1622100.0,9779.6,0.00160796403077
2003-11-28,9779.7,9805.0,9764.8,9782.5,791600.0,9782.5,0.00029653564563
2003-12-01,9785.4,9902.2,9785.4,9899.1,2276500.0,9899.1,0.0119192435472
2003-12-02,9899.6,9900.5,9837.3,9853.6,2576400.0,9853.6,-0.00459637744845
2003-12-03,9851.9,9942.0,9851.4,9873.4,2225700.0,9873.4,0.00200941787773
2003-12-04,9874.8,9933.9,9865.8,9930.8,2678400.0,9930.8,0.00581360017826
2003-12-05,9923.3,9923.4,9846.3,9862.7,2016400.0,9862.7,-0.00685745357876
2003-12-08,9862.0,9970.2,9859.6,9965.3,1927300.0,9965.3,0.0104028308678
2003-12-09,9966.5,10003.1,9916.9,9923.4,2313900.0,9923.4,-0.00420458992705
2003-12-10,9922.4,9958.4,9882.4,9921.9,2209800.0,9921.9,-0.000151157869279
2003-12-11,9922.5,10026.5,9921.0,10008.2,2086300.0,10008.2,0.00869793083986
2003-12-12,10008.8,10052.1,9976.8,10042.2,1769000.0,10042.2,0.00339721428429
2003-12-15,10046.5,10139.6,10021.6,10022.8,2470200.0,10022.8,-0.00193184760312
2003-12-16,10023.3,10137.6,10023.3,10129.6,2337300.0,10129.6,0.0106557049926
2003-12-17,10128.8,10146.4,10094.8,10145.3,1791800.0,10145.3,0.00154991312589
2003-12-18,10141.4,10254.1,10137.3,10248.1,2180100.0,10248.1,0.0101327708397
2003-12-19,10249.5,10293.2,10230.1,10278.2,2797800.0,10278.2,0.00293712980943
2003-12-22,10276.5,10338.0,10255.3,10338.0,1657300.0,10338.0,0.00581813936292
2003-12-23,10337.6,10375.9,10296.2,10341.3,1510900.0,10341.3,0.000319210679048
2003-12-24,10341.4,10341.5,10305.1,10305.2,861800.0,10305.2,-0.00349085704892
2003-12-26,10305.9,10343.0,10304.8,10324.7,495200.0,10324.7,0.00189224857354
2003-12-29,10321.4,10450.0,10321.4,10450.0,1564000.0,10450.0,0.0121359458386
2003-12-30,10449.7,10456.1,10405.9,10425.0,1328000.0,10425.0,-0.00239234449761
2003-12-31,10426.3,10462.4,10407.0,10453.9,1386700.0,10453.9,0.0027721822542
2004-01-02,10452.7,10527.0,10384.3,10409.9,1688900.0,10409.9,-0.00420895550943
2004-01-05,10411.9,10544.1,10411.9,10544.1,2212900.0,10544.1,0.0128915743667
2004-01-06,10543.9,10549.2,10499.9,10538.7,1914600.0,10538.7,-0.000512134748343
2004-01-07,10535.5,10539.5,10466.3,10529.0,2254900.0,10529.0,-0.000920417129248
2004-01-08,10530.1,10592.6,10530.1,10592.4,2377700.0,10592.4,0.00602146452655
2004-01-09,10589.3,10589.3,10448.7,10458.9,2232500.0,10458.9,-0.0126033760054
2004-01-12,10461.6,10491.6,10444.2,10485.2,1979600.0,10485.2,0.00251460478635
2004-01-13,10485.2,10509.9,10367.4,10427.2,1973100.0,10427.2,-0.00553160645481
2004-01-14,10428.7,10548.5,10428.7,10538.4,1862800.0,10538.4,0.0106644161424
2004-01-15,10534.5,10592.7,10477.2,10553.9,2600900.0,10553.9,0.00147081150839
2004-01-16,10556.4,10600.7,10542.5,10600.5,2541700.0,10600.5,0.00441542936734
2004-01-20,10601.4,10617.0,10519.5,10528.7,2243000.0,10528.7,-0.00677326541201
2004-01-21,10522.8,10643.6,10491.0,10623.6,2149200.0,10623.6,0.00901345845166
2004-01-22,10624.2,10660.9,10607.4,10623.2,2197200.0,10623.2,-3.76520200308e-05
2004-01-23,10625.3,10643.5,10523.9,10568.3,2342600.0,10568.3,-0.0051679343324
2004-01-26,10568.0,10705.2,10561.9,10702.5,1861700.0,10702.5,0.0126983526206
2004-01-27,10701.1,10701.8,10609.9,10609.9,2065600.0,10609.9,-0.00865218406914
2004-01-28,10610.1,10658.4,10437.8,10468.4,2476600.0,10468.4,-0.013336600722
2004-01-29,10467.4,10522.6,10417.9,10510.3,2739700.0,10510.3,0.00400252187536
2004-01-30,10510.2,10510.8,10439.0,10488.1,2089900.0,10488.1,-0.00211221373319
2004-02-02,10487.8,10569.0,10434.7,10499.2,2248000.0,10499.2,0.00105834231176
2004-02-03,10499.5,10529.0,10457.1,10505.2,1838100.0,10505.2,0.000571472112161
2004-02-04,10503.1,10524.2,10447.2,10470.7,2277600.0,10470.7,-0.00328408788029
2004-02-05,10469.3,10522.5,10453.6,10495.6,1878100.0,10495.6,0.00237806450381
2004-02-06,10494.9,10593.4,10464.5,10593.0,1828800.0,10593.0,0.00928007927131
2004-02-09,10592.0,10618.5,10564.4,10579.0,1607200.0,10579.0,-0.00132162748985
2004-02-10,10578.7,10626.7,10559.3,10613.9,1605900.0,10613.9,0.00329898856225
2004-02-11,10605.5,10746.9,10572.6,10737.7,2778500.0,10737.7,0.0116639501032
