,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
3128,2005-06-02,1202.27002,1204.670044,1198.420044,1204.290039,1813790000.0,1204.290039,12.07,12.111806,,,10.65,10.65,10553.5,10553.5,10553.5,10553.5,10553.5,10553.5,10553.5,10553.5,4532.169922
3129,2005-06-03,1204.290039,1205.089966,1194.550049,1196.02002,1627520000.0,1196.02002,11.9,12.38053,,,10.57,10.57,10461.0,10461.0,10461.0,10461.0,10461.0,10461.0,10461.0,10461.0,4510.390137
3130,2005-06-06,1196.02002,1198.780029,1192.75,1197.51001,1547120000.0,1197.51001,11.85,12.514893,,,10.47,10.47,10467.0,10467.0,10467.0,10467.0,10467.0,10467.0,10467.0,10467.0,4497.259766
3131,2005-06-07,1197.51001,1208.849976,1197.26001,1197.26001,1851370000.0,1197.26001,11.77,12.370933,,,10.51,10.51,10483.1,10483.1,10483.1,10483.1,10483.1,10483.1,10483.1,10483.1,4566.009766
3132,2005-06-08,1197.26001,1201.969971,1193.329956,1194.670044,1715490000.0,1194.670044,11.91,12.054222,,,10.52,10.52,10476.9,10476.9,10476.9,10476.9,10476.9,10476.9,10476.9,10476.9,4557.290039
3133,2005-06-09,1194.670044,1201.859985,1191.089966,1200.930054,1824120000.0,1200.930054,11.76,12.342141,,,10.35,10.35,10503.0,10503.0,10503.0,10503.0,10503.0,10503.0,10503.0,10503.0,4562.75
3134,2005-06-10,1200.930054,1202.790039,1192.640015,1198.109985,1664180000.0,1198.109985,12.2,12.658852,,,10.45,10.45,10512.6,10512.6,10512.6,10512.6,10512.6,10512.6,10512.6,10512.6,4586.100098
3135,2005-06-13,1198.109985,1206.030029,1194.51001,1200.819946,1661350000.0,1200.819946,12.28,13.244289,,,10.53,10.53,10522.6,10522.6,10522.6,10522.6,10522.6,10522.6,10522.6,10522.6,4599.209961
3136,2005-06-14,1200.819946,1207.530029,1200.180054,1203.910034,1698150000.0,1203.910034,12.02,13.186704,,,10.67,10.67,10547.6,10547.6,10547.6,10547.6,10547.6,10547.6,10547.6,10547.6,4591.689941
3137,2005-06-15,1203.910034,1208.079956,1198.660034,1206.579956,1840440000.0,1206.579956,12.26,13.330665,,,10.65,10.65,10566.4,10566.4,10566.4,10566.4,10566.4,10566.4,10566.4,10566.4,4548.419922
3138,2005-06-16,1206.550049,1212.099976,1205.469971,1210.959961,1776040000.0,1210.959961,12.7,14.031268,,,10.79,10.79,10578.7,10578.7,10578.7,10578.7,10578.7,10578.7,10578.7,10578.7,4579.870117
3139,2005-06-17,1210.930054,1219.550049,1210.930054,1216.959961,2407370000.0,1216.959961,12.38,14.088852,,,10.84,10.84,10623.1,10623.1,10623.1,10623.1,10623.1,10623.1,10623.1,10623.1,4604.569824
3140,2005-06-20,1216.959961,1219.099976,1210.650024,1216.099976,1714530000.0,1216.099976,11.95,13.282678,,,10.82,10.82,10609.1,10609.1,10609.1,10609.1,10609.1,10609.1,10609.1,10609.1,4586.859863
3141,2005-06-21,1216.099976,1217.130005,1211.859985,1213.609985,1720700000.0,1213.609985,12.1,13.676167,,,10.91,10.91,10599.7,10599.7,10599.7,10599.7,10599.7,10599.7,10599.7,10599.7,4608.109863
3142,2005-06-22,1213.609985,1219.589966,1211.689941,1213.880005,1823250000.0,1213.880005,11.92,13.522611,,,10.97,10.97,10587.9,10587.9,10587.9,10587.9,10587.9,10587.9,10587.9,10587.9,4619.600098
3143,2005-06-23,1213.880005,1216.449951,1200.719971,1200.72998,2029920000.0,1200.72998,12.03,13.589791,,,10.96,10.96,10421.4,10421.4,10421.4,10421.4,10421.4,10421.4,10421.4,10421.4,4627.47998
3144,2005-06-24,1200.72998,1200.900024,1191.449951,1191.569946,2418800000.0,1191.569946,11.9,13.724154,,,11.16,11.16,10297.8,10297.8,10297.8,10297.8,10297.8,10297.8,10297.8,10297.8,4566.47998
3145,2005-06-27,1191.569946,1194.329956,1188.300049,1190.689941,1738620000.0,1190.689941,11.68,13.580194,,,11.23,11.23,10290.8,10290.8,10290.8,10290.8,10290.8,10290.8,10290.8,10290.8,4523.819824
3146,2005-06-28,1190.689941,1202.540039,1190.689941,1201.569946,1772410000.0,1201.569946,11.55,13.253886,,,11.38,11.38,10405.6,10405.6,10405.6,10405.6,10405.6,10405.6,10405.6,10405.6,4557.459961
3147,2005-06-29,1201.569946,1204.069946,1198.699951,1199.849976,1769280000.0,1199.849976,12.13,13.733752,,,11.56,11.56,10374.5,10374.5,10374.5,10374.5,10374.5,10374.5,10374.5,10374.5,4583.629883
3148,2005-06-30,1199.849976,1203.27002,1190.51001,1191.329956,2109490000.0,1191.329956,11.69,13.493819,,,11.82,11.82,10275.0,10275.0,10275.0,10275.0,10275.0,10275.0,10275.0,10275.0,4586.279785
3149,2005-07-01,1191.329956,1197.890015,1191.329956,1194.439941,1593820000.0,1194.439941,11.62,13.484221,,,11.85,11.85,10303.4,10303.4,10303.4,10303.4,10303.4,10303.4,10303.4,10303.4,4617.069824
3150,2005-07-05,1194.439941,1206.339966,1192.48999,1204.98999,1805820000.0,1204.98999,11.29,12.985161,,,11.94,11.94,10371.8,10371.8,10371.8,10371.8,10371.8,10371.8,10371.8,10371.8,4603.649902
3151,2005-07-06,1204.98999,1206.109985,1194.780029,1194.939941,1883470000.0,1194.939941,11.6,13.042745,,,11.9,11.9,10270.7,10270.7,10270.7,10270.7,10270.7,10270.7,10270.7,10270.7,4615.490234
3152,2005-07-07,1194.939941,1198.459961,1183.550049,1197.869995,1952440000.0,1197.869995,11.62,13.090732,,,12.02,12.02,10302.3,10302.3,10302.3,10302.3,10302.3,10302.3,10302.3,10302.3,4530.180176
3153,2005-07-08,1197.869995,1212.72998,1197.199951,1211.859985,1900810000.0,1211.859985,11.6,12.975564,,,12.07,12.07,10449.1,10449.1,10449.1,10449.1,10449.1,10449.1,10449.1,10449.1,4597.970215
3154,2005-07-11,1211.859985,1220.030029,1211.859985,1219.439941,1846300000.0,1219.439941,12.24,13.608986,,,12.29,12.29,10519.7,10519.7,10519.7,10519.7,10519.7,10519.7,10519.7,10519.7,4663.379883
3155,2005-07-12,1219.439941,1225.540039,1216.599976,1222.209961,1932010000.0,1222.209961,12.27,13.637778,,,12.42,12.42,10513.9,10513.9,10513.9,10513.9,10513.9,10513.9,10513.9,10513.9,4653.029785
3156,2005-07-13,1222.209961,1224.459961,1219.640015,1223.290039,1812500000.0,1223.290039,12.0,13.397845,,,12.44,12.44,10557.4,10557.4,10557.4,10557.4,10557.4,10557.4,10557.4,10557.4,4679.890137
3157,2005-07-14,1223.290039,1233.160034,1223.290039,1226.5,2048710000.0,1226.5,11.46,12.783617,,,12.57,12.57,10628.9,10628.9,10628.9,10628.9,10628.9,10628.9,10628.9,10628.9,4699.27002
3158,2005-07-15,1226.5,1229.530029,1223.5,1227.920044,1716400000.0,1227.920044,11.31,12.697241,,,12.59,12.59,10640.8,10640.8,10640.8,10640.8,10640.8,10640.8,10640.8,10640.8,4712.899902
3159,2005-07-18,1227.920044,1227.920044,1221.130005,1221.130005,1582100000.0,1221.130005,11.14,12.562879,,,12.68,12.68,10575.0,10575.0,10575.0,10575.0,10575.0,10575.0,10575.0,10575.0,4719.569824
3160,2005-07-19,1221.130005,1230.339966,1221.130005,1229.349976,2041280000.0,1229.349976,11.3,12.52449,,,12.64,12.64,10646.6,10646.6,10646.6,10646.6,10646.6,10646.6,10646.6,10646.6,4770.540039
3161,2005-07-20,1229.349976,1236.560059,1222.910034,1235.199951,2063340000.0,1235.199951,11.44,12.91798,,,12.62,12.62,10689.2,10689.2,10689.2,10689.2,10689.2,10689.2,10689.2,10689.2,4784.5
3162,2005-07-21,1235.199951,1235.829956,1224.699951,1227.040039,2129840000.0,1227.040039,11.93,13.215497,,,12.57,12.57,10627.8,10627.8,10627.8,10627.8,10627.8,10627.8,10627.8,10627.8,4829.870117
3163,2005-07-22,1227.040039,1234.189941,1226.150024,1233.680054,1766990000.0,1233.680054,11.81,13.157913,,,12.31,12.31,10651.2,10651.2,10651.2,10651.2,10651.2,10651.2,10651.2,10651.2,4836.899902
3164,2005-07-25,1233.680054,1238.359985,1228.150024,1229.030029,1717580000.0,1229.030029,11.82,13.052343,,,12.01,12.01,10596.5,10596.5,10596.5,10596.5,10596.5,10596.5,10596.5,10596.5,4842.700195
3165,2005-07-26,1229.030029,1234.420044,1229.030029,1231.160034,1934180000.0,1231.160034,11.55,12.706839,,,12.06,12.06,10579.8,10579.8,10579.8,10579.8,10579.8,10579.8,10579.8,10579.8,4843.490234
3166,2005-07-27,1231.160034,1237.640015,1230.150024,1236.790039,1945800000.0,1236.790039,11.54,12.745228,,,12.17,12.17,10637.1,10637.1,10637.1,10637.1,10637.1,10637.1,10637.1,10637.1,4855.350098
3167,2005-07-28,1236.790039,1245.150024,1235.810059,1243.719971,2001680000.0,1243.719971,11.64,12.745228,,,12.42,12.42,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,10705.6,4892.5
3168,2005-07-29,1243.719971,1245.040039,1234.180054,1234.180054,1789600000.0,1234.180054,11.73,12.764423,,,12.57,12.57,10640.9,10640.9,10640.9,10640.9,10640.9,10640.9,10640.9,10640.9,4886.5
3169,2005-08-01,1234.180054,1239.099976,1233.800049,1235.349976,1716870000.0,1235.349976,11.78,12.841201,,,12.7,12.7,10623.2,10623.2,10623.2,10623.2,10623.2,10623.2,10623.2,10623.2,4890.850098
3170,2005-08-02,1235.349976,1244.689941,1235.349976,1244.119995,2043120000.0,1244.119995,11.6,13.349859,,,12.87,12.87,10683.7,10683.7,10683.7,10683.7,10683.7,10683.7,10683.7,10683.7,4932.870117
3171,2005-08-03,1244.119995,1245.859985,1240.569946,1245.040039,1999980000.0,1245.040039,12.37,14.213617,,,13.01,13.01,10697.6,10697.6,10697.6,10697.6,10697.6,10697.6,10697.6,10697.6,4923.120117
3172,2005-08-04,1245.040039,1245.040039,1235.150024,1235.859985,1981220000.0,1235.859985,12.12,13.685765,,,13.03,13.03,10610.1,10610.1,10610.1,10610.1,10610.1,10610.1,10610.1,10610.1,4874.060059
3173,2005-08-05,1235.859985,1235.859985,1225.619995,1226.420044,1930280000.0,1226.420044,11.95,13.561,,,13.05,13.05,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,10558.0,4827.180176
3174,2005-08-08,1226.420044,1232.280029,1222.670044,1223.130005,1804140000.0,1223.130005,11.83,13.45543,,,12.99,12.99,10536.9,10536.9,10536.9,10536.9,10536.9,10536.9,10536.9,10536.9,4837.859863
3175,2005-08-09,1223.130005,1234.109985,1223.130005,1231.380005,1897520000.0,1231.380005,12.1,13.676167,,,13.29,13.29,10615.7,10615.7,10615.7,10615.7,10615.7,10615.7,10615.7,10615.7,4909.47998
3176,2005-08-10,1231.380005,1242.689941,1226.579956,1229.130005,2172320000.0,1229.130005,12.24,14.060059,,,13.39,13.39,10594.4,10594.4,10594.4,10594.4,10594.4,10594.4,10594.4,10594.4,4990.569824
3177,2005-08-11,1229.130005,1237.810059,1228.329956,1237.810059,1941560000.0,1237.810059,12.57,14.242409,,,13.07,13.07,10685.9,10685.9,10685.9,10685.9,10685.9,10685.9,10685.9,10685.9,4953.930176
3178,2005-08-12,1237.810059,1237.810059,1225.869995,1230.390015,1709300000.0,1230.390015,12.5,13.887308,,,12.96,12.96,10600.3,10600.3,10600.3,10600.3,10600.3,10600.3,10600.3,10600.3,4937.330078
3179,2005-08-15,1230.400024,1236.23999,1226.199951,1233.869995,1562880000.0,1233.869995,12.33,14.040865,,,13.22,13.22,10634.4,10634.4,10634.4,10634.4,10634.4,10634.4,10634.4,10634.4,4922.339844
3180,2005-08-16,1233.869995,1233.869995,1219.050049,1219.339966,1820410000.0,1219.339966,12.21,14.050463,,,13.07,13.07,10513.5,10513.5,10513.5,10513.5,10513.5,10513.5,10513.5,10513.5,4883.810059
3181,2005-08-17,1219.339966,1225.630005,1218.069946,1220.23999,1859150000.0,1220.23999,11.95,13.503415,,,12.97,12.97,10550.7,10550.7,10550.7,10550.7,10550.7,10550.7,10550.7,10550.7,4871.459961
3182,2005-08-18,1220.23999,1222.640015,1215.930054,1219.02002,1808170000.0,1219.02002,11.8,13.16751,,,12.86,12.86,10554.9,10554.9,10554.9,10554.9,10554.9,10554.9,10554.9,10554.9,4851.27002
3183,2005-08-19,1219.02002,1225.079956,1219.02002,1219.709961,1558790000.0,1219.709961,11.95,13.541805,,,12.55,12.55,10559.2,10559.2,10559.2,10559.2,10559.2,10559.2,10559.2,10559.2,4929.910156
3184,2005-08-22,1219.709961,1228.959961,1216.469971,1221.72998,1621330000.0,1221.72998,11.84,13.45543,,,12.88,12.88,10569.9,10569.9,10569.9,10569.9,10569.9,10569.9,10569.9,10569.9,4941.689941
3185,2005-08-23,1221.72998,1223.040039,1214.439941,1217.589966,1678620000.0,1217.589966,11.66,13.109926,,,12.7,12.7,10519.6,10519.6,10519.6,10519.6,10519.6,10519.6,10519.6,10519.6,4917.740234
3186,2005-08-24,1217.569946,1224.150024,1209.369995,1209.589966,1930800000.0,1209.589966,11.33,12.63006,,,12.59,12.59,10434.9,10434.9,10434.9,10434.9,10434.9,10434.9,10434.9,10434.9,4915.950195
3187,2005-08-25,1209.589966,1213.72998,1209.569946,1212.369995,1571110000.0,1212.369995,11.42,12.697241,,,12.79,12.79,10450.6,10450.6,10450.6,10450.6,10450.6,10450.6,10450.6,10450.6,4856.009766
3188,2005-08-26,1212.400024,1212.400024,1204.22998,1205.099976,1541090000.0,1205.099976,11.47,12.658852,,,12.76,12.76,10397.3,10397.3,10397.3,10397.3,10397.3,10397.3,10397.3,10397.3,4783.799805
3189,2005-08-29,1205.099976,1214.280029,1201.530029,1212.280029,1599450000.0,1212.280029,11.48,12.649255,,,12.87,12.87,10463.1,10463.1,10463.1,10463.1,10463.1,10463.1,10463.1,10463.1,4812.240234
3190,2005-08-30,1212.280029,1212.280029,1201.069946,1208.410034,1916470000.0,1208.410034,11.24,12.342141,,,12.81,12.81,10412.8,10412.8,10412.8,10412.8,10412.8,10412.8,10412.8,10412.8,4791.720215
3191,2005-08-31,1208.410034,1220.359985,1204.400024,1220.329956,2365510000.0,1220.329956,11.61,12.783617,,,12.96,12.96,10481.6,10481.6,10481.6,10481.6,10481.6,10481.6,10481.6,10481.6,4829.689941
3192,2005-09-01,1220.329956,1227.290039,1216.180054,1221.589966,2229860000.0,1221.589966,11.98,13.503415,,,12.98,12.98,10459.6,10459.6,10459.6,10459.6,10459.6,10459.6,10459.6,10459.6,4842.939941
3193,2005-09-02,1221.589966,1224.449951,1217.75,1218.02002,1640160000.0,1218.02002,11.85,13.41704,,,13.24,13.24,10447.4,10447.4,10447.4,10447.4,10447.4,10447.4,10447.4,10447.4,4837.810059
3194,2005-09-06,1218.02002,1233.609985,1218.02002,1233.390015,1932090000.0,1233.390015,11.9,13.033147,,,13.41,13.41,10589.2,10589.2,10589.2,10589.2,10589.2,10589.2,10589.2,10589.2,4968.279785
3195,2005-09-07,1233.390015,1237.060059,1230.930054,1236.359985,2067700000.0,1236.359985,11.87,13.148315,,,,,10633.5,10633.5,10633.5,10633.5,10633.5,10633.5,10633.5,10633.5,4988.140137
3196,2005-09-08,1236.359985,1236.359985,1229.51001,1231.670044,1955380000.0,1231.670044,12.12,13.369054,,,13.44,13.44,10595.9,10595.9,10595.9,10595.9,10595.9,10595.9,10595.9,10595.9,4992.75
3197,2005-09-09,1231.670044,1243.130005,1231.670044,1241.47998,1992560000.0,1241.47998,12.22,13.513013,,,13.52,13.52,10678.6,10678.6,10678.6,10678.6,10678.6,10678.6,10678.6,10678.6,5005.930176
3198,2005-09-12,1241.47998,1242.599976,1239.150024,1240.560059,1938050000.0,1240.560059,12.3,13.820127,,,13.51,13.51,10682.9,10682.9,10682.9,10682.9,10682.9,10682.9,10682.9,10682.9,4989.97998
3199,2005-09-13,1240.569946,1240.569946,1231.199951,1231.199951,2082360000.0,1231.199951,11.9,13.522611,,,13.51,13.51,10597.4,10597.4,10597.4,10597.4,10597.4,10597.4,10597.4,10597.4,4901.879883
3200,2005-09-14,1231.199951,1234.73999,1226.160034,1227.160034,1986750000.0,1227.160034,12.48,14.031268,,,13.58,13.58,10544.9,10544.9,10544.9,10544.9,10544.9,10544.9,10544.9,10544.9,4911.169922
3201,2005-09-15,1227.160034,1231.880005,1224.849976,1227.72998,2079340000.0,1227.72998,12.61,14.213617,,,13.77,13.77,10558.8,10558.8,10558.8,10558.8,10558.8,10558.8,10558.8,10558.8,4905.97998
3202,2005-09-16,1228.420044,1237.949951,1228.420044,1237.910034,3152470000.0,1237.910034,13.54,14.80865,,,13.78,13.78,10641.9,10641.9,10641.9,10641.9,10641.9,10641.9,10641.9,10641.9,4986.5
3203,2005-09-19,1237.910034,1237.910034,1227.650024,1231.02002,2076540000.0,1231.02002,13.25,14.799053,,,13.92,13.92,10557.6,10557.6,10557.6,10557.6,10557.6,10557.6,10557.6,10557.6,4926.129883
3204,2005-09-20,1231.02002,1236.48999,1220.069946,1221.339966,2319250000.0,1221.339966,12.99,14.578314,,,14.02,14.02,10481.5,10481.5,10481.5,10481.5,10481.5,10481.5,10481.5,10481.5,4962.859863
3205,2005-09-21,1221.339966,1221.52002,1209.890015,1210.199951,2548150000.0,1210.199951,13.65,15.221334,,,14.12,14.12,10378.0,10378.0,10378.0,10378.0,10378.0,10378.0,10378.0,10378.0,4875.220215
3206,2005-09-22,1210.199951,1216.640015,1205.349976,1214.619995,2424720000.0,1214.619995,13.33,15.317307,,,14.23,14.23,10422.1,10422.1,10422.1,10422.1,10422.1,10422.1,10422.1,10422.1,4849.009766
3207,2005-09-23,1214.619995,1218.829956,1209.800049,1215.290039,1973020000.0,1215.290039,13.22,15.394087,,,14.31,14.31,10419.6,10419.6,10419.6,10419.6,10419.6,10419.6,10419.6,10419.6,4882.580078
3208,2005-09-26,1215.290039,1222.560059,1211.839966,1215.630005,2022220000.0,1215.630005,13.83,15.643615,,,14.39,14.39,10443.6,10443.6,10443.6,10443.6,10443.6,10443.6,10443.6,10443.6,4998.160156
3209,2005-09-27,1215.630005,1220.170044,1211.109985,1215.660034,1976270000.0,1215.660034,13.6,15.000596,,,14.37,14.37,10456.2,10456.2,10456.2,10456.2,10456.2,10456.2,10456.2,10456.2,4965.879883
3210,2005-09-28,1215.660034,1220.97998,1212.719971,1216.890015,2106980000.0,1216.890015,14.14,15.643615,,,14.57,14.57,10473.1,10473.1,10473.1,10473.1,10473.1,10473.1,10473.1,10473.1,5048.740234
3211,2005-09-29,1216.890015,1228.699951,1211.540039,1227.680054,2176120000.0,1227.680054,14.21,15.490058,,,14.75,14.75,10552.8,10552.8,10552.8,10552.8,10552.8,10552.8,10552.8,10552.8,5021.169922
3212,2005-09-30,1227.680054,1229.569946,1225.219971,1228.810059,2097520000.0,1228.810059,13.7,15.086972,,,14.64,14.64,10568.7,10568.7,10568.7,10568.7,10568.7,10568.7,10568.7,10568.7,5044.120117
3213,2005-10-03,1228.810059,1233.339966,1225.150024,1226.699951,2097490000.0,1226.699951,13.49,15.077375,,,14.67,14.67,10535.5,10535.5,10535.5,10535.5,10535.5,10535.5,10535.5,10535.5,5082.069824
3214,2005-10-04,1226.699951,1229.880005,1214.02002,1214.469971,2341420000.0,1214.469971,13.23,14.607107,,,14.54,14.54,10441.1,10441.1,10441.1,10441.1,10441.1,10441.1,10441.1,10441.1,5138.02002
3215,2005-10-05,1214.469971,1214.469971,1196.25,1196.390015,2546780000.0,1196.390015,12.85,14.136838,,,14.49,14.49,10317.4,10317.4,10317.4,10317.4,10317.4,10317.4,10317.4,10317.4,5069.419922
3216,2005-10-06,1196.390015,1202.140015,1181.920044,1191.48999,2792030000.0,1191.48999,13.27,14.607107,,,14.39,14.39,10287.1,10287.1,10287.1,10287.1,10287.1,10287.1,10287.1,10287.1,5017.27002
3217,2005-10-07,1191.48999,1199.709961,1191.459961,1195.900024,2126080000.0,1195.900024,13.95,14.55912,,,14.73,14.73,10292.3,10292.3,10292.3,10292.3,10292.3,10292.3,10292.3,10292.3,5007.77002
3218,2005-10-10,1195.900024,1196.52002,1186.119995,1187.329956,2195990000.0,1187.329956,14.0,14.683885,,,14.86,14.86,10238.8,10238.8,10238.8,10238.8,10238.8,10238.8,10238.8,10238.8,5022.790039
3219,2005-10-11,1187.329956,1193.099976,1183.160034,1184.869995,2299040000.0,1184.869995,13.81,14.319187,,,15.0,15.0,10253.2,10253.2,10253.2,10253.2,10253.2,10253.2,10253.2,10253.2,5032.459961
3220,2005-10-12,1184.869995,1190.02002,1173.650024,1177.680054,2491280000.0,1177.680054,13.39,14.146435,,,,,10216.9,10216.9,10216.9,10216.9,10216.9,10216.9,10216.9,10216.9,4981.77002
3221,2005-10-13,1177.680054,1179.560059,1168.199951,1176.839966,2351150000.0,1176.839966,13.26,14.252006,,,14.92,14.92,10216.6,10216.6,10216.6,10216.6,10216.6,10216.6,10216.6,10216.6,4950.069824
3222,2005-10-14,1176.839966,1187.130005,1175.439941,1186.569946,2188940000.0,1186.569946,13.59,14.213617,,,15.02,15.02,10287.3,10287.3,10287.3,10287.3,10287.3,10287.3,10287.3,10287.3,4975.560059
3223,2005-10-17,1186.569946,1191.209961,1184.47998,1190.099976,2054570000.0,1190.099976,13.66,14.597509,,,15.12,15.12,10348.1,10348.1,10348.1,10348.1,10348.1,10348.1,10348.1,10348.1,4978.830078
3224,2005-10-18,1190.099976,1190.099976,1178.130005,1178.140015,2197010000.0,1178.140015,13.18,14.184825,,,15.06,15.06,10285.3,10285.3,10285.3,10285.3,10285.3,10285.3,10285.3,10285.3,4947.180176
3225,2005-10-19,1178.140015,1195.76001,1170.550049,1195.76001,2703590000.0,1195.76001,13.09,13.868113,,,15.02,15.02,10414.1,10414.1,10414.1,10414.1,10414.1,10414.1,10414.1,10414.1,4845.97998
3226,2005-10-20,1195.76001,1197.300049,1173.300049,1177.800049,2617250000.0,1177.800049,12.9,13.292275,,,15.08,15.08,10281.1,10281.1,10281.1,10281.1,10281.1,10281.1,10281.1,10281.1,4864.25
3227,2005-10-21,1177.800049,1186.459961,1174.920044,1179.589966,2470920000.0,1179.589966,12.9,13.973684,,,15.05,15.05,10215.2,10215.2,10215.2,10215.2,10215.2,10215.2,10215.2,10215.2,4838.399902
3228,2005-10-24,1179.589966,1199.390015,1179.589966,1199.380005,2197790000.0,1199.380005,13.08,14.175228,,,15.13,15.13,10385.0,10385.0,10385.0,10385.0,10385.0,10385.0,10385.0,10385.0,4901.790039
3229,2005-10-25,1199.380005,1201.300049,1189.290039,1196.540039,2312470000.0,1196.540039,13.59,14.242409,,,15.11,15.11,10377.9,10377.9,10377.9,10377.9,10377.9,10377.9,10377.9,10377.9,4872.970215
3230,2005-10-26,1196.540039,1204.01001,1191.380005,1191.380005,2467750000.0,1191.380005,13.17,13.580194,,,15.01,15.01,10345.0,10345.0,10345.0,10345.0,10345.0,10345.0,10345.0,10345.0,4900.790039
3231,2005-10-27,1191.380005,1192.650024,1178.890015,1178.900024,2395370000.0,1178.900024,13.19,13.580194,,,14.95,14.95,10230.0,10230.0,10230.0,10230.0,10230.0,10230.0,10230.0,10230.0,4806.049805
3232,2005-10-28,1178.900024,1198.410034,1178.900024,1198.410034,2379400000.0,1198.410034,13.19,13.561,,,15.15,15.15,10402.8,10402.8,10402.8,10402.8,10402.8,10402.8,10402.8,10402.8,4825.640137
3233,2005-10-31,1198.410034,1211.430054,1198.410034,1207.01001,2567470000.0,1207.01001,12.95,13.071537,,,15.31,15.31,10440.1,10440.1,10440.1,10440.1,10440.1,10440.1,10440.1,10440.1,4929.069824
3234,2005-11-01,1207.01001,1207.339966,1201.660034,1202.76001,2457850000.0,1202.76001,13.04,12.850799,,,15.33,15.33,10406.8,10406.8,10406.8,10406.8,10406.8,10406.8,10406.8,10406.8,4922.549805
3235,2005-11-02,1202.76001,1215.170044,1201.069946,1214.76001,2648090000.0,1214.76001,13.48,13.215497,,,,,10472.7,10472.7,10472.7,10472.7,10472.7,10472.7,10472.7,10472.7,4954.830078
3236,2005-11-03,1214.76001,1224.699951,1214.76001,1219.939941,2716630000.0,1219.939941,13.33,13.138718,,,15.53,15.53,10522.6,10522.6,10522.6,10522.6,10522.6,10522.6,10522.6,10522.6,5011.0
3237,2005-11-04,1219.939941,1222.52002,1214.449951,1220.140015,2050510000.0,1220.140015,13.36,13.186704,,,15.64,15.64,10530.8,10530.8,10530.8,10530.8,10530.8,10530.8,10530.8,10530.8,4995.240234
3238,2005-11-07,1220.140015,1224.180054,1217.290039,1222.810059,1987580000.0,1222.810059,13.05,13.177107,,,15.69,15.69,10586.2,10586.2,10586.2,10586.2,10586.2,10586.2,10586.2,10586.2,5024.200195
3239,2005-11-08,1222.810059,1222.810059,1216.079956,1218.589966,1965050000.0,1218.589966,13.08,13.282678,,,15.77,15.77,10539.7,10539.7,10539.7,10539.7,10539.7,10539.7,10539.7,10539.7,5008.830078
3240,2005-11-09,1218.589966,1226.589966,1216.530029,1220.650024,2214460000.0,1220.650024,13.83,13.9161,,,15.87,15.87,10546.2,10546.2,10546.2,10546.2,10546.2,10546.2,10546.2,10546.2,5011.379883
3241,2005-11-10,1220.650024,1232.410034,1215.050049,1230.959961,2378460000.0,1230.959961,13.86,13.714557,,,15.94,15.94,10640.1,10640.1,10640.1,10640.1,10640.1,10640.1,10640.1,10640.1,5015.549805
3242,2005-11-11,1230.959961,1235.699951,1230.719971,1234.719971,1773140000.0,1234.719971,14.15,14.30959,,,15.97,15.97,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,5090.75
