Date,Open_Nikkei,High_Nikkei,Low_Nikkei,Close_Nikkei,Volume_Nikkei,AdjClose_Nikkei,Return_Nikkei
2005-04-18,11223.650391,11223.650391,10920.660156,10938.44043,130800,10938.44043,-0.0380144022618
2005-04-19,11019.759766,11082.839844,10966.459961,11065.860352,100200,11065.860352,0.0116488198492
2005-04-20,11173.839844,11199.379883,11052.379883,11088.580078,85000,11088.580078,0.00205313688022
2005-04-21,10950.730469,11001.30957,10770.580078,10984.389648,102200,10984.389648,-0.00939619223265
2005-04-22,11116.610352,11134.990234,11045.950195,11045.950195,82600,11045.950195,0.00560436664874
2005-04-25,11064.950195,11114.450195,11020.589844,11073.769531,58200,11073.769531,0.00251850999768
2005-04-26,11085.75,11085.75,11019.94043,11035.830078,65200,11035.830078,-0.00342606489089
2005-04-27,10968.769531,11022.44043,10968.580078,11005.419922,82600,11005.419922,-0.00275558392845
2005-04-28,10979.049805,11008.900391,10892.709961,11008.900391,105600,11008.900391,0.000316250449748
2005-05-02,10954.209961,11035.950195,10913.969727,11002.110352,59600,11002.110352,-0.00061677722196
2005-05-06,11119.780273,11192.169922,11109.330078,11192.169922,75600,11192.169922,0.0172748285483
2005-05-09,11199.099609,11199.099609,11119.480469,11171.320312,81200,11171.320312,-0.0018628746834
2005-05-10,11193.219727,11211.360352,11125.0,11159.459961,85200,11159.459961,-0.00106167853653
2005-05-11,11091.259766,11120.700195,11038.259766,11120.700195,71600,11120.700195,-0.00347326538519
2005-05-12,11118.129883,11135.5,11069.69043,11077.94043,70600,11077.94043,-0.00384506049531
2005-05-13,11044.709961,11103.080078,11017.790039,11049.110352,79000,11049.110352,-0.00260247635219
2005-05-16,11045.290039,11048.849609,10935.530273,10947.219727,68400,10947.219727,-0.00922161348326
2005-05-17,11046.299805,11066.759766,10788.589844,10825.389648,86400,10825.389648,-0.0111288602986
2005-05-18,10848.629883,10891.69043,10821.410156,10835.410156,77400,10835.410156,0.000925648713425
2005-05-19,10973.280273,11102.429688,10953.080078,11077.160156,87400,11077.160156,0.0223111074264
2005-05-20,11104.330078,11110.450195,11034.820312,11037.290039,70800,11037.290039,-0.0035993085266
2005-05-23,11073.009766,11163.540039,11056.860352,11158.650391,66600,11158.650391,0.0109954845411
2005-05-24,11184.639648,11199.230469,11101.929688,11133.650391,75000,11133.650391,-0.00224041430854
2005-05-25,11127.30957,11127.900391,10988.370117,11014.429688,83400,11014.429688,-0.0107081414283
2005-05-26,11024.360352,11047.370117,10978.849609,11027.94043,79400,11027.94043,0.00122664017863
2005-05-27,11098.259766,11192.330078,11089.230469,11192.330078,69600,11192.330078,0.0149066499809
2005-05-30,11201.320312,11302.519531,11197.790039,11266.330078,78600,11266.330078,0.00661167062482
2005-05-31,11273.80957,11297.330078,11221.459961,11276.589844,80600,11276.589844,0.000910657323988
2005-06-01,11220.94043,11329.669922,11220.549805,11329.669922,76400,11329.669922,0.00470710371968
2005-06-02,11341.889648,11374.69043,11280.049805,11280.049805,82000,11280.049805,-0.0043796613089
2005-06-03,11302.959961,11317.94043,11233.650391,11300.049805,67200,11300.049805,0.00177304181681
2005-06-06,11232.650391,11270.620117,11184.599609,11270.620117,60600,11270.620117,-0.00260438568925
2005-06-07,11233.080078,11258.280273,11179.129883,11217.450195,59200,11217.450195,-0.00471756846101
2005-06-08,11235.269531,11322.429688,11229.860352,11281.030273,73200,11281.030273,0.00566796169314
2005-06-09,11289.030273,11294.429688,11148.360352,11160.879883,67000,11160.879883,-0.0106506575279
2005-06-10,11192.990234,11331.370117,11173.929688,11304.230469,145400,11304.230469,0.0128440219322
2005-06-13,11308.650391,11371.820312,11299.780273,11311.509766,65200,11311.509766,0.000643944496705
2005-06-14,11348.530273,11363.480469,11326.509766,11335.919922,64000,11335.919922,0.00215799274411
2005-06-15,11365.620117,11429.929688,11355.849609,11415.879883,82800,11415.879883,0.0070536808261
2005-06-16,11419.94043,11462.519531,11386.009766,11416.379883,91800,11416.379883,4.37986388369e-05
2005-06-17,11472.360352,11514.030273,11463.360352,11514.030273,91000,11514.030273,0.00855353369464
2005-06-20,11539.179688,11539.179688,11455.230469,11483.349609,80200,11483.349609,-0.00266463291068
2005-06-21,11474.230469,11511.230469,11464.25,11488.740234,57800,11488.740234,0.000469429668481
2005-06-22,11487.05957,11560.599609,11445.429688,11547.280273,70800,11547.280273,0.00509542715804
2005-06-23,11539.419922,11576.75,11530.780273,11576.75,61400,11576.75,0.00255209246708
2005-06-24,11480.330078,11537.030273,11472.610352,11537.030273,64600,11537.030273,-0.00343099116764
2005-06-27,11445.639648,11445.639648,11378.990234,11414.280273,58000,11414.280273,-0.0106396531079
2005-06-28,11421.480469,11519.480469,11413.839844,11513.830078,70000,11513.830078,0.0087215139824
2005-06-29,11567.820312,11594.570312,11547.129883,11577.44043,66600,11577.44043,0.00552469087776
2005-06-30,11573.780273,11589.629883,11542.450195,11584.009766,0,11584.009766,0.000567425592878
2005-07-01,11573.370117,11663.660156,11540.929688,11630.129883,72000,11630.129883,0.00398136033478
2005-07-04,11664.219727,11664.219727,11629.160156,11651.549805,61200,11651.549805,0.00184176120263
2005-07-05,11645.230469,11658.259766,11606.759766,11616.700195,64800,11616.700195,-0.00299098494048
2005-07-06,11648.040039,11676.200195,11603.530273,11603.530273,66800,11603.530273,-0.00113370593877
2005-07-07,11586.120117,11602.80957,11567.509766,11590.139648,68200,11590.139648,-0.00115401301888
2005-07-08,11563.839844,11653.259766,11563.839844,11565.990234,93000,11565.990234,-0.00208361717231
2005-07-11,11676.969727,11713.120117,11668.769531,11674.790039,64200,11674.790039,0.00940687332418
2005-07-12,11737.320312,11738.299805,11672.94043,11692.139648,63200,11692.139648,0.00148607460537
2005-07-13,11705.830078,11707.959961,11659.650391,11659.839844,63000,11659.839844,-0.0027625229404
2005-07-14,11715.459961,11784.509766,11715.459961,11764.259766,64600,11764.259766,0.00895551940653
2005-07-15,11825.669922,11828.30957,11758.679688,11758.679688,71000,11758.679688,-0.000474324616337
2005-07-19,11761.610352,11770.55957,11731.990234,11764.839844,78800,11764.839844,0.000523881606052
2005-07-20,11780.730469,11816.990234,11761.209961,11789.349609,84800,11789.349609,0.00208330630293
2005-07-21,11808.530273,11867.230469,11786.730469,11786.730469,75800,11786.730469,-0.000222161534509
2005-07-22,11751.919922,11753.009766,11650.370117,11695.049805,67000,11695.049805,-0.00777829477319
2005-07-25,11721.700195,11782.209961,11718.660156,11762.650391,68000,11762.650391,0.0057802734599
2005-07-26,11762.69043,11772.679688,11719.019531,11737.959961,65600,11737.959961,-0.0020990532898
2005-07-27,11770.570312,11848.660156,11770.570312,11835.080078,74400,11835.080078,0.00827402012979
2005-07-28,11881.860352,11889.860352,11853.620117,11858.30957,82000,11858.30957,0.00196276593372
2005-07-29,11900.55957,11913.5,11826.860352,11899.599609,83800,11899.599609,0.00348194983073
2005-08-01,11907.419922,11972.839844,11906.040039,11946.919922,96200,11946.919922,0.00397663068968
2005-08-02,11954.230469,11982.200195,11920.879883,11940.200195,92800,11940.200195,-0.000562465224834
2005-08-03,11987.980469,12009.55957,11950.30957,11981.799805,93600,11981.799805,0.00348399602357
2005-08-04,11945.139648,11945.139648,11823.200195,11883.30957,87600,11883.30957,-0.00821998669673
2005-08-05,11842.160156,11863.389648,11724.610352,11766.480469,76600,11766.480469,-0.00983136055758
2005-08-08,11670.709961,11794.839844,11614.709961,11778.980469,83800,11778.980469,0.00106233975681
2005-08-09,11797.330078,11958.070312,11797.330078,11900.320312,89800,11900.320312,0.0103013875708
2005-08-10,11996.290039,12138.709961,11991.69043,12098.080078,132800,12098.080078,0.0166180204243
2005-08-11,12178.080078,12284.759766,12167.480469,12263.320312,127400,12263.320312,0.0136583848788
2005-08-12,12276.240234,12324.429688,12228.129883,12261.679688,107800,12261.679688,-0.000133783017834
2005-08-15,12254.530273,12308.610352,12236.610352,12256.549805,103600,12256.549805,-0.000418367069645
2005-08-16,12324.759766,12336.849609,12277.410156,12315.669922,116600,12315.669922,0.00482355295255
2005-08-17,12286.830078,12369.740234,12270.849609,12273.120117,135000,12273.120117,-0.00345493223426
2005-08-18,12322.799805,12369.530273,12292.820312,12307.370117,99800,12307.370117,0.00279065141329
2005-08-19,12276.799805,12291.730469,12219.519531,12291.730469,91000,12291.730469,-0.00127075466581
2005-08-22,12330.700195,12478.820312,12330.700195,12452.509766,116200,12452.509766,0.0130802816906
2005-08-23,12511.80957,12612.160156,12472.929688,12472.929688,137600,12472.929688,0.00163982380931
2005-08-24,12421.530273,12515.660156,12416.509766,12502.259766,96200,12502.259766,0.00235149870429
2005-08-25,12443.209961,12466.839844,12401.339844,12405.160156,95800,12405.160156,-0.00776656475048
2005-08-26,12458.080078,12482.629883,12385.030273,12439.480469,89800,12439.480469,0.00276661587343
2005-08-29,12386.759766,12386.759766,12274.80957,12309.830078,86400,12309.830078,-0.0104224924283
2005-08-30,12411.410156,12457.040039,12396.099609,12453.139648,101000,12453.139648,0.0116418804396
2005-08-31,12428.599609,12443.94043,12393.679688,12413.599609,87200,12413.599609,-0.00317510604696
2005-09-01,12501.429688,12573.009766,12501.429688,12506.969727,111200,12506.969727,0.00752159896734
2005-09-02,12571.879883,12600.0,12544.370117,12600.0,89800,12600.0,0.00743827442063
2005-09-05,12616.299805,12655.150391,12580.370117,12634.879883,98800,12634.879883,0.00276824468254
2005-09-06,12686.679688,12730.209961,12581.280273,12599.429688,149200,12599.429688,-0.00280574056329
2005-09-07,12682.849609,12682.849609,12574.900391,12607.589844,111400,12607.589844,0.000647660743547
2005-09-08,12601.019531,12601.019531,12498.400391,12533.889648,113600,12533.889648,-0.00584570063842
2005-09-09,12561.839844,12692.040039,12556.429688,12692.040039,201400,12692.040039,0.0126178221958
2005-09-12,12841.019531,12926.570312,12813.969727,12896.429688,126200,12896.429688,0.0161037664845
2005-09-13,12896.219727,12940.679688,12847.19043,12901.950195,130600,12901.950195,0.000428064753855
2005-09-14,12847.620117,12871.540039,12830.879883,12834.25,129000,12834.25,-0.00524728385839
2005-09-15,12817.780273,12986.780273,12806.709961,12986.780273,158800,12986.780273,0.0118846269163
2005-09-16,12992.179688,12992.990234,12888.740234,12958.679688,155200,12958.679688,-0.0021637838178
2005-09-20,12991.629883,13159.389648,12991.629883,13148.570312,185200,13148.570312,0.0146535471647
2005-09-21,13181.709961,13235.419922,13108.650391,13196.570312,230600,13196.570312,0.00365058701144
2005-09-22,13120.889648,13170.360352,13090.280273,13159.360352,177800,13159.360352,-0.0028196689837
2005-09-26,13229.269531,13392.629883,13229.269531,13392.629883,195000,13392.629883,0.0177265098576
2005-09-27,13370.089844,13373.0,13282.299805,13310.040039,237400,13310.040039,-0.00616681299502
2005-09-28,13307.530273,13487.849609,13306.519531,13435.910156,226600,13435.910156,0.00945677974155
2005-09-29,13515.730469,13617.240234,13440.900391,13617.240234,245800,13617.240234,0.0134959281429
2005-09-30,13677.450195,13678.44043,13539.150391,13574.299805,198400,13574.299805,-0.00315338704922
2005-10-03,13566.200195,13584.610352,13454.669922,13525.280273,203400,13525.280273,-0.00361120151346
2005-10-04,13597.379883,13738.839844,13593.009766,13738.839844,201600,13738.839844,0.0157896595626
2005-10-05,13761.80957,13783.599609,13655.94043,13689.889648,181200,13689.889648,-0.0035629060791
2005-10-06,13554.55957,13554.55957,13285.830078,13359.509766,180200,13359.509766,-0.0241331296668
2005-10-07,13279.299805,13332.120117,13221.330078,13227.740234,163000,13227.740234,-0.00986335084955
2005-10-11,13280.330078,13556.709961,13241.839844,13556.709961,170600,13556.709961,0.0248696845554
2005-10-12,13565.870117,13704.089844,13463.740234,13463.740234,202200,13463.740234,-0.00685783846283
2005-10-13,13388.019531,13475.860352,13266.980469,13449.240234,134600,13449.240234,-0.00107696670821
2005-10-14,13581.320312,13581.320312,13361.959961,13420.540039,136400,13420.540039,-0.00213396403817
2005-10-17,13486.179688,13510.629883,13341.639648,13400.290039,119400,13400.290039,-0.00150888115837
2005-10-18,13376.19043,13441.780273,13321.969727,13352.240234,187600,13352.240234,-0.00358572873126
2005-10-19,13297.650391,13304.980469,13073.459961,13129.490234,179200,13129.490234,-0.0166825937892
2005-10-20,13221.910156,13264.400391,13175.929688,13190.459961,170400,13190.459961,0.00464372385472
2005-10-21,13065.959961,13243.080078,12996.290039,13199.950195,142800,13199.950195,0.000719477109067
2005-10-24,13232.410156,13244.240234,13083.040039,13106.179688,115800,13106.179688,-0.00710385309147
2005-10-25,13227.919922,13336.639648,13219.049805,13280.620117,149200,13280.620117,0.0133097846323
2005-10-26,13291.459961,13406.19043,13285.599609,13395.019531,143400,13395.019531,0.00861401146875
2005-10-27,13440.719727,13501.240234,13387.660156,13417.080078,166000,13417.080078,0.00164692160015
2005-10-28,13344.929688,13373.429688,13272.839844,13346.540039,158200,13346.540039,-0.00525748065823
2005-10-31,13459.990234,13606.5,13456.070312,13606.5,179000,13606.5,0.0194777043519
2005-11-01,13718.209961,13867.860352,13706.330078,13867.860352,113800,13867.860352,0.0192084924117
2005-11-02,13865.099609,13927.509766,13807.80957,13894.780273,241000,13894.780273,0.00194117335456
2005-11-04,14040.629883,14099.490234,13978.959961,14075.959961,226800,14075.959961,0.013039406485
2005-11-07,14084.110352,14097.589844,13982.75,14061.599609,213800,14061.599609,-0.00102020409548
2005-11-08,14067.780273,14071.740234,13982.849609,14036.730469,302000,14036.730469,-0.00176858541642
2005-11-09,13989.30957,14136.160156,13951.400391,14072.200195,252400,14072.200195,0.00252692221157
2005-11-10,14058.290039,14121.709961,13981.990234,14080.879883,181400,14080.879883,0.000616796796501
2005-11-11,14170.330078,14206.139648,14133.889648,14155.05957,151200,14155.05957,0.0052681144656
2005-11-14,14218.719727,14218.719727,14105.450195,14116.040039,153600,14116.040039,-0.00275657836741
2005-11-15,14069.870117,14142.269531,14043.450195,14091.769531,166600,14091.769531,-0.00171935669869
2005-11-16,14035.740234,14170.870117,14015.620117,14170.870117,186800,14170.870117,0.00561324720973
2005-11-17,14192.780273,14448.75,14169.469727,14411.790039,171600,14411.790039,0.017001067684
2005-11-18,14542.780273,14633.349609,14542.780273,14623.120117,150800,14623.120117,0.014663693922
2005-11-21,14719.280273,14808.209961,14590.55957,14680.429688,171000,14680.429688,0.00391910690342
2005-11-22,14726.040039,14763.259766,14650.05957,14708.320312,128400,14708.320312,0.00189985065783
2005-11-24,14816.709961,14866.990234,14721.599609,14742.580078,130400,14742.580078,0.00232927793747
2005-11-25,14693.870117,14784.290039,14613.179688,14784.290039,128000,14784.290039,0.00282921719125
2005-11-28,14847.580078,14986.94043,14821.75,14986.94043,121400,14986.94043,0.0137071438984
2005-11-29,14900.639648,14995.080078,14868.030273,14927.700195,128200,14927.700195,-0.00395279044957
2005-11-30,14981.339844,15013.240234,14872.150391,14872.150391,149000,14872.150391,-0.00372125667547
2005-12-01,14914.75,15130.5,14880.179688,15130.5,150800,15130.5,0.0173713687804
2005-12-02,15272.620117,15421.599609,15245.360352,15421.599609,211800,15421.599609,0.0192392590463
2005-12-05,15413.519531,15563.389648,15379.639648,15551.30957,244600,15551.30957,0.00841092780831
2005-12-06,15518.669922,15572.719727,15423.379883,15423.379883,188600,15423.379883,-0.00822629672595
2005-12-07,15520.339844,15558.320312,15467.75,15484.660156,151200,15484.660156,0.00397320648683
2005-12-08,15470.650391,15523.150391,15183.360352,15183.360352,147800,15183.360352,-0.0194579539341
2005-12-09,15127.799805,15447.129883,15117.150391,15404.049805,254400,15404.049805,0.0145349545742
2005-12-12,15549.650391,15764.990234,15548.459961,15738.700195,185600,15738.700195,0.0217248317317
2005-12-13,15754.30957,15782.299805,15666.089844,15778.860352,238400,15778.860352,0.00255168193704
2005-12-14,15817.929688,15885.519531,15447.150391,15464.580078,228800,15464.580078,-0.0199178056583
2005-12-15,15376.269531,15469.349609,15254.44043,15254.44043,151400,15254.44043,-0.013588448373
2005-12-16,15222.0,15365.480469,15095.55957,15173.070312,149000,15173.070312,-0.00533419225526
2005-12-19,15252.150391,15391.480469,15196.0,15391.480469,98200,15391.480469,0.0143945920311
2005-12-20,15388.709961,15647.69043,15365.389648,15641.259766,122200,15641.259766,0.0162284126925
2005-12-21,15713.070312,16010.169922,15711.910156,15957.570312,134800,15957.570312,0.0202228305605
2005-12-22,15975.990234,15991.299805,15759.730469,15941.370117,161800,15941.370117,-0.00101520436277
2005-12-26,16027.660156,16108.94043,16026.179688,16107.669922,101800,16107.669922,0.0104319643656
2005-12-27,16033.94043,16079.179688,15962.730469,15969.400391,84400,15969.400391,-0.00858408023442
